Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,cond
72394.0,1.4473013,-0.1839144,-0.16721879,-0.6703478,-0.50310093,-1.3649293,0.0732047,-0.49347553,-1.3744016,0.6428543,0.020932611,0.16140218,1.5824165,-0.17613782,0.26270086,0.65828323,0.32412338,-1.7803599,0.6249631,0.1616499,0.20795314,0.6030881,-0.1826295,0.48105162,0.84215885,-0.09043955,-0.019586217,0.0054041026,15.0,0
131028.0,2.104317,0.7168412,-3.2104197,0.69562906,1.3328614,-1.5311275,0.8344338,-0.47775173,-0.027467623,-1.0647539,0.104056224,-0.12981142,0.13627961,-2.4868748,0.012077454,0.26734996,2.1951613,0.4340749,-0.35775176,-0.10863185,-0.063270286,0.0492141,-0.046307944,0.5135986,0.40530288,0.6859448,-0.076171085,-0.013136354,0.76,0
61659.0,-0.89442265,1.1782942,1.3176497,2.8612761,0.04854185,0.2573474,-0.15654652,0.7145327,-1.4252194,0.7775373,0.36386213,0.06358452,-0.7020328,0.7173772,-0.18198743,0.08233675,0.1030652,0.5168359,1.4566408,0.20382941,-0.06521047,-0.2864235,-0.02135336,-0.03255473,-0.41403514,0.05054586,0.2798457,0.087774575,6.03,0
47803.0,-1.4672767,-1.2453092,2.5138404,-0.38086098,-1.5766715,0.12593643,-0.3958253,0.1044966,-0.92242575,0.28045607,0.12148464,-1.0044683,0.12242224,-0.5906721,2.0796318,0.92160517,0.74161804,-0.8317995,0.8212121,0.33022648,0.5467134,1.4866346,-0.032225516,0.46205583,0.03020174,0.14457826,0.09877403,0.13583839,262.0,0
58219.0,-3.169808,2.693219,-0.15068085,-0.3816746,-0.54297143,-0.66152734,0.3927882,0.4590334,1.2619555,2.1940925,0.18234059,0.3407896,0.47280627,-0.95753324,1.281948,-0.026357038,0.2679361,-0.7648372,-0.6642602,0.884749,-0.6055696,-0.64631516,0.1443858,0.007916362,0.16649665,0.026041338,0.004801222,-0.49120468,26.99,0
169848.0,1.7904247,-1.8372862,-0.8849775,-0.8037937,-1.4037879,-0.27843192,-1.0486431,0.13778844,0.3420573,0.9132418,-0.06150934,-1.5364623,-2.7574246,0.3219368,-0.14240126,1.6481513,-0.10936154,-0.09653261,0.8723456,0.1809621,0.42191544,0.7049141,-0.06389764,-0.52720517,-0.28709957,-0.08765146,-0.04876501,-0.036771215,199.0,0
159438.0,2.0917993,-0.76744187,-1.1951226,-0.7541191,-0.632621,-0.3253554,-1.0918592,0.12502822,-0.12006266,0.25335792,1.3148187,-0.40304318,-0.5013846,-1.7974164,-0.21456021,1.8488106,1.2020859,0.054372255,0.4240297,0.028609049,0.28666842,0.82065433,0.14366092,0.58884233,-0.20080546,-0.13621451,0.019281575,-0.01576564,19.95,0
168140.0,1.9540132,-0.83043,-0.6426397,0.5146493,-0.6911142,0.17332058,-0.8259958,0.17384876,-0.359039,1.1778495,0.34480408,0.071997546,-0.9712015,0.36531338,-0.34774056,-1.1410552,-0.46526513,1.8946418,-1.0450095,-0.6257416,-0.25270095,-0.30725354,0.2749865,0.59953886,-0.25467607,-0.7222609,0.04664144,-0.028631026,50.0,0
96550.0,-0.59093875,1.1594622,-0.9567363,-1.0376247,1.550568,-1.1813587,1.8918957,-0.7391057,1.3758925,-0.045834757,0.04645893,-2.6224763,1.7578334,1.7065364,-0.8077046,-0.7195432,0.081250265,-0.10653634,-0.30228674,0.23678565,-0.051758997,0.6490097,-0.20035823,0.5759922,-0.17702621,0.008476065,0.42182568,0.23556274,60.82,0
70195.0,-5.5930805,3.7822175,-1.8252989,1.0031521,-2.7660942,-0.9569705,-1.9880412,1.328465,-0.3360126,0.43389028,-1.0646704,1.047022,0.30947074,1.8118335,1.0639119,0.3739627,0.9629948,0.10945792,0.36730132,-1.4803967,1.2821378,-0.06355445,0.41574544,0.68498486,-0.3338015,-0.69452506,-3.5346997,-0.7407658,25.0,0
148631.0,1.5240302,-0.25619614,-0.49622056,4.242031,-0.057404537,0.31027496,0.23531136,-0.015632898,-0.214585,1.1327925,-1.9416611,-0.03016674,-0.563789,-0.22915281,-2.5286458,0.18136035,-0.16211396,-0.9932905,-0.8327214,0.030266559,-0.26802346,-0.933803,0.12553868,-0.16161473,-0.19482842,-0.27200225,-0.047065694,-0.013568303,193.46,0
144156.0,-1.0457997,0.38528112,0.98881346,-0.85083765,0.78093284,1.9412334,-0.48180878,1.1673385,0.103802755,-1.2560362,-0.5383272,0.30939734,-0.0978735,0.12994954,1.059651,-0.8553747,0.8000291,-1.6420412,-1.815031,-0.25970158,0.42399824,1.2695615,-0.11093099,-0.62114704,-0.40060446,0.7156143,0.04229159,0.029900976,7.49,0
97635.0,0.24443659,1.2596607,-0.6405912,-0.11939744,1.1996981,-1.2549262,1.441741,-1.6915692,0.77488214,-0.39867944,0.42847097,-2.114427,2.456108,1.8951479,-0.35486677,-1.3126041,0.6998918,-0.19064048,0.7279508,-0.17877854,0.9085313,0.823352,-0.05754259,0.01217566,-0.8760219,0.13141567,0.09449059,0.033822186,11.0,0
125646.0,2.2517085,-1.2393153,-3.0242572,-1.908161,0.43587133,-0.5139721,0.119950436,-0.5191675,-2.4848068,1.8358252,0.006312136,-0.085839964,1.391483,0.21618111,-1.3818427,-0.9641911,0.10553917,0.33070692,0.63589144,-0.13064258,0.168268,0.80136585,-0.35304108,-0.20416348,0.77905214,0.29718757,-0.09171185,-0.081688754,114.0,0
35992.0,-0.31824467,1.0846786,1.5624686,0.7512566,0.43997568,-0.20569779,0.88585156,-0.21097267,-0.46890724,0.098743826,-0.07695968,0.26119256,0.7468501,-0.07670971,1.2971413,-0.6879704,-0.07891454,-0.37564227,0.00402391,0.23283598,0.12616064,0.787018,-0.22846538,0.114792846,-0.15735354,-0.26556417,0.26575884,-0.011182835,4.9,0
161879.0,-0.8011363,0.13171864,0.135212,-0.40740478,0.6721822,-1.4074869,0.8032047,-0.22786771,0.30428472,-0.1186288,-1.0621771,-0.39546314,-0.96137977,0.21770407,-0.22377567,-0.034733493,-0.38533813,-0.6257522,-0.009437079,-0.28864715,-0.30693838,-0.5947757,0.66827595,0.0007950794,-0.3934948,0.14071797,0.019589199,0.13281192,1.98,0
32905.0,0.69251674,-1.4032913,0.4614509,0.36236373,-0.500047,2.1926224,-0.9693658,0.72526187,-0.5896089,0.60484964,1.2883224,0.5178373,-0.65717834,0.2523322,0.84411216,-2.3559499,0.82592446,0.22847518,-2.3101192,-0.2966416,0.021065164,0.31297243,-0.14919895,-1.3841485,0.11976838,-0.10932427,0.10082797,0.039715175,214.0,0
153790.0,2.074214,0.07004943,-2.0115488,-0.033229046,0.45554772,-1.4794941,0.691903,-0.44729394,-0.038303114,0.18718387,1.1737503,0.90675205,-0.37279674,1.056196,-0.2700875,-0.5254892,-0.4045643,-0.15107293,0.29090425,-0.25363788,0.20946784,0.71674776,-0.03530063,0.07283495,0.3765826,0.22132963,-0.08762539,-0.088990994,3.84,0
155769.0,1.9202393,-1.0740788,-1.4943452,-0.52546686,-0.53040975,-0.6989417,-0.20400485,-0.26600963,-0.8483174,1.0856938,0.4348697,0.4232518,0.3810179,0.4438054,-0.14716056,-1.1048932,-0.6208596,1.7450728,-0.6212112,-0.31582797,-0.03129459,0.17131005,-0.047631033,-0.3660646,-0.09489784,0.7859338,-0.08999091,-0.055378754,137.85,0
153727.0,-1.155463,-0.063567385,1.787055,-2.5252433,-0.3267685,1.9499112,-0.8303018,0.76581013,0.9260579,0.9007434,0.44131628,-0.37618,-1.3562164,-1.2941962,-1.4268892,0.3319081,0.66550267,-1.9822409,-0.6739817,0.3910786,0.12463389,1.0733918,-0.14436515,-1.4328434,-0.3973547,-0.1985582,0.6216629,0.15394107,3.0,0
9387.0,-5.489814,1.5610719,0.7267602,-0.47652027,-0.02448014,-0.7035198,0.8793567,-0.8770832,5.4994264,4.436083,0.442232,-2.5076466,1.2338679,-1.1808443,-1.6896677,-0.7656673,0.13128202,-0.68844974,-0.4862033,0.19544232,-1.3500946,-0.041122947,0.6770929,0.3779016,0.88661194,0.28721967,0.45021436,0.05059683,0.01,0
127028.0,-0.7699758,0.33177346,0.95598656,-2.108312,-0.68371946,-0.84053713,0.1211215,0.022384005,1.4925083,-1.4446468,-0.92147905,0.6428247,0.4662089,-0.26603296,0.86656463,-0.71289635,-0.12457497,0.45931697,0.97337335,-0.09805209,0.3643902,1.3097125,-0.30957866,0.13904344,-0.2761131,-0.08998189,-0.33994442,-0.108867876,30.31,0
74085.0,-2.6273115,0.99267054,1.675588,3.3454926,-1.1516796,0.33294877,-1.5870893,1.6887181,-1.0601916,0.30133384,0.29348877,0.8135209,-0.5176624,0.70643735,-0.7777573,0.13924304,0.82822484,0.51005906,1.4248059,-0.1461855,0.016286807,-0.2195733,-0.39784428,0.5592561,-0.04419522,0.15317872,-0.1437397,-0.2643864,0.76,0
64881.0,-2.8991873,-3.5920525,0.8861295,-0.6973956,2.1100774,-0.88537884,-2.359722,-0.07320061,-1.5041064,1.8616102,-1.657683,-0.66371596,1.6313462,-1.0640082,0.3048176,-1.1370305,0.932588,-0.37975073,1.6791798,-1.1369184,-0.70145524,-0.6100331,-0.71462834,-1.2095981,-0.41991636,-0.14779754,0.07490423,0.68717444,65.0,0
129331.0,-1.8206662,1.4556565,1.593956,-0.5635834,-0.25903824,-0.47898814,0.41306287,0.044162907,0.38219947,-0.07863449,-0.56960744,0.72686714,1.3954667,-0.4457859,0.93391055,0.02222652,-0.53035975,-0.0718796,0.2818523,0.103808664,-0.17817019,-0.25417042,-0.13989584,0.042162597,0.4252585,-0.45357323,-0.33454025,-0.122535504,13.04,0
88931.0,-0.96886957,0.8051227,-0.13370274,-4.0453334,0.48381734,-1.1801851,0.8823603,0.34484825,0.77813655,-2.3172565,0.9415095,1.5335726,-0.11688171,0.81574535,-0.43966788,-0.44169307,-0.6670554,0.07058859,0.12080338,-0.19002216,-0.106655434,-0.325373,-0.14848961,0.66976625,0.33292577,-1.3227614,0.2273818,0.11339625,5.89,0
31556.0,-0.661261,0.67861664,-0.46468994,-2.335529,1.9445488,3.102314,-0.41289762,1.3843925,-0.19284958,-0.82221365,-0.38254845,-0.029070105,-0.0017374746,0.37941864,0.6673546,1.0993941,-1.0229547,0.11301509,-0.39365035,0.026727717,-0.11641469,-0.5775787,-0.0049111703,1.0303929,-0.071604,0.74076456,0.053331535,-0.0048758406,4.53,0
76603.0,-1.8273046,-2.5702863,2.53882,-1.8982639,0.77923447,-2.043677,-1.6854427,-0.04725341,-1.8729249,1.07847,-0.7686247,-1.5236158,-0.16385272,-0.6297748,0.47568145,-0.12878542,0.1553675,0.5222653,-0.84175116,0.27247742,0.101043925,0.13683642,0.07347888,0.35387057,0.38831785,-0.20300297,-0.17292517,-0.114398606,10.1,0
151975.0,1.7704576,-0.045852922,-0.446832,4.005957,0.0063423766,0.60123163,-0.2773761,0.21074443,0.043425106,1.3139694,-2.1107802,-1.1330503,-2.1258655,0.07461701,-1.6767625,0.51973456,-0.31144464,-0.16139732,-1.2424203,-0.28481132,0.092221946,0.26568684,0.07436342,0.6869986,0.035732392,0.100964986,-0.033923507,-0.032968387,69.2,0
151962.0,1.6127038,-1.7113038,-0.67285055,-0.25023162,-0.54030126,1.7961222,-1.0888804,0.5661205,0.4909501,0.44009185,0.2169455,1.0301356,-0.2618188,-0.21165,-0.8243252,-2.4171321,0.62207556,0.13507155,-0.9110303,-0.409388,-0.5470594,-1.0865254,0.30859366,-1.7124313,-0.6929283,-0.55605674,0.08291506,-0.027673868,177.87,0
167347.0,-0.16104454,1.9852844,0.8675682,4.043565,1.2944133,0.86233115,1.2213818,-0.39532056,-1.4883181,2.6806715,-0.99605787,-0.40325174,1.1414511,-0.44555163,0.35656154,-0.49190825,-0.17761944,-0.39645705,1.4233885,0.761873,-0.3802851,-0.38745278,0.029781321,0.44384032,-0.79046744,-0.03066046,0.36371392,-0.043136097,5.67,0
44140.0,0.5610912,-2.7987595,0.35235682,-0.6427771,-2.238216,0.22370948,-0.85981935,0.03254739,-0.9083447,0.96121716,-1.0793661,-0.8933472,-0.61303866,-0.7143462,-0.9240802,-1.324012,1.4948554,-0.5702617,-0.20826682,0.44812238,-0.0043941503,-0.3220171,-0.38469186,0.08758102,0.25993374,-0.1043124,-0.008653162,0.0924018,457.38,0
133328.0,-0.6554279,0.06268893,0.8270935,-1.9242108,-0.023306552,-1.2343161,-0.03873734,0.037208885,-0.5640434,-0.6966983,-0.7344959,-1.5815401,-0.8492918,-2.0849268,-0.28148624,1.8611717,1.1567817,-0.25091648,-0.45617148,0.22566186,0.272654,0.75174826,-0.23173696,-0.0863293,0.032300673,-0.16495365,0.36142233,0.23479448,19.95,0
59998.0,-0.028788496,0.93074965,0.891653,1.524791,-0.50281256,0.14634116,-0.93699485,-2.6421297,-0.69257396,-0.5335806,-0.028142,0.21827461,-0.65855813,0.9802105,1.575235,-0.4190393,0.41453493,-0.38661715,-0.25091735,0.65827334,-1.1017702,0.8411909,-0.052579027,0.39470482,0.6283417,-0.11463274,0.13516994,0.2631655,36.0,0
169810.0,-0.36266062,-0.28388605,1.555768,-2.4160213,-0.7556014,-0.37420294,-0.1674038,0.0061243875,-2.6341567,0.8925919,0.6455795,-0.8031066,-0.27051952,-0.16126278,-0.80630666,-0.7385794,0.576075,0.49947524,0.5754915,-0.2661851,-0.109012805,0.06798995,-0.37570044,-0.0016116861,0.49604574,0.027479034,0.04634271,0.042220935,10.0,0
37603.0,-0.8728646,0.05051367,1.9906931,-0.45853168,0.39425537,-0.35049587,-0.1156543,0.36802942,0.3791106,-0.769356,0.19842082,0.4140971,-0.8783262,-0.08670771,-1.3157672,1.1339903,-1.4098649,0.7587644,-1.5685246,-0.24079508,0.19576642,0.41587445,-0.001138762,-0.03787236,-0.56340915,-0.83714455,0.17709465,0.1915651,1.0,0
149780.0,-0.32467172,0.73716843,0.42301533,0.19751866,0.523729,-0.9004437,1.4374349,-0.43143594,-0.2998307,-0.9672972,-0.3370471,-1.0175295,-0.9490066,-0.9086243,1.495279,-0.2706283,0.87611175,0.84593993,0.52779657,0.30620298,0.17862876,0.5587622,-0.37757057,-0.109089516,0.9681852,0.1816804,-0.2336745,-0.25224763,100.0,0
55336.0,1.2682936,-0.2884893,-0.9531097,-0.28235042,1.8516437,3.6790142,-0.73749757,0.9114195,0.5155923,-0.15810783,-0.56657976,0.26850668,-0.1740744,-0.05016065,-0.1825329,-0.0061626798,-0.41658923,-0.11320738,0.5591885,0.0067308876,-0.16003945,-0.38244006,-0.10798068,1.0587633,0.70563215,0.426102,-0.01274093,0.0061067166,11.5,0
55752.0,1.3639163,-0.5692624,0.17832844,-0.5433675,-1.1318673,-1.1737741,-0.3749512,-0.2224795,-0.7431522,0.7267573,-0.7201763,-0.8562371,-0.99023736,0.4145955,0.988768,-1.2687101,0.0601126,1.0327998,-0.75758207,-0.51785874,-0.38923544,-0.7428243,0.042027965,0.38108614,0.22380328,1.0426961,-0.07792491,0.0055161878,28.87,0
10947.0,1.2035728,-0.074193425,0.8838759,0.21191831,-0.80163294,-0.5153928,-0.5628387,-0.035545684,1.5283287,-0.34134835,2.2801566,-1.8600122,1.3664718,1.738931,-0.08278624,0.70042485,0.061941892,0.6934266,-0.1105034,-0.09129512,-0.018914696,0.15282486,-0.023673499,0.3497016,0.16583662,1.0145173,-0.09551879,-0.0050037405,15.95,0
117687.0,2.3219318,-1.4022167,-1.462119,-1.9300603,-0.5148927,0.32222453,-1.160713,0.010759287,-1.4600867,1.7301587,-0.16849835,-0.37857375,0.6494552,-0.28887174,-0.7719097,-0.17194717,-0.07580183,0.60689557,0.48365667,-0.35969663,-0.18033227,-0.055779632,0.12592918,-0.37143847,-0.053512026,-0.1462769,0.0019355488,-0.06431902,20.0,0
41579.0,-0.8250247,-0.002116226,2.9011865,-1.6643649,-0.9754868,-0.10034942,-0.25625497,-0.013650026,-0.61667573,0.29123655,1.0722722,-0.17332572,-0.40519282,-0.97249633,-1.2648336,1.1861882,0.0037063875,-0.7791225,0.48168814,0.078649394,0.20502001,0.6495546,-0.3617955,0.5510436,0.2390494,-0.35312775,-0.35718453,-0.17150138,7.34,0
61012.0,0.5543706,-2.40906,-0.11086451,-2.369547,-1.9848903,-0.82457894,-0.26144174,-0.17038763,0.89823,-0.81379545,1.140041,1.2172207,-0.117380865,0.2525509,0.6732623,-2.337468,0.14806187,2.049724,0.5833948,0.3407219,-0.052041512,-0.39481968,-0.4292709,0.33853236,0.42427942,-0.794575,0.022839136,0.092809334,429.95,0
27862.0,-0.48189408,1.0174056,1.6731014,-0.0057368474,-0.04003772,-0.6008721,0.66494703,0.03754329,-0.45541164,-0.36655197,0.15010224,0.25453648,0.16638365,0.14811465,1.0529174,-0.19829255,-0.008580742,-0.9324879,-0.4699873,0.075130194,-0.17462943,-0.40279305,0.053272262,0.3863366,-0.30196762,0.079854466,0.2824617,0.12152901,6.56,0
167989.0,2.0297089,-0.9797706,-1.3457638,-1.044363,-0.43027768,-0.51366454,-0.46078655,-0.163838,-0.80184275,0.9678455,1.2211617,0.30945796,0.5860837,0.09252713,-0.23686135,1.1433905,-0.12427594,-0.921379,0.6194426,0.17959252,0.45580238,1.1062399,0.02709237,0.76226443,0.021756798,-0.09684276,-0.047182217,-0.050239198,87.09,0
149134.0,-0.32843655,-0.90579814,1.1342943,-0.0051617767,-1.7655184,0.25618732,0.3103536,-0.05713404,-1.0986476,0.5073184,-0.95309407,-1.7005589,-0.4175521,-0.1671361,1.9771457,0.39282656,0.96012586,-0.17041273,3.037611,1.0452383,0.63898855,1.3671501,0.4604953,-0.09547707,-0.3787238,0.37856278,0.111269206,0.1850045,298.0,0
11041.0,1.286413,0.00062286254,0.42971653,-0.07356856,-0.10891938,0.1776848,-0.48757908,-0.045717027,1.3872794,-0.38238454,1.4884802,-1.4669087,3.0298152,1.3788526,-0.1586797,0.97085786,-0.44413802,0.8933628,0.3180769,0.039386038,-0.07854384,0.05910817,-0.1857348,-0.7897913,0.37020907,1.0824342,-0.087408096,-0.013802151,15.95,0
48341.0,-0.40666154,-0.3973561,2.1440105,-1.835912,-0.9606522,0.6315723,-0.71810657,0.38597357,-2.731311,1.1227485,1.5197492,-0.7823069,-0.36852658,-0.03246306,0.8706596,-0.9296292,1.0851198,-0.13830444,0.22295843,-0.21761952,-0.20622079,-0.28758287,-0.0031648537,-0.36132032,-0.23668534,-0.23185636,0.12180201,0.06550924,19.6,0
45021.0,1.2619389,-0.048978597,0.2626115,-0.10869488,-0.47888395,-0.7494692,-0.10872804,-0.0455502,0.375405,-0.2094004,-0.17380443,-0.27941173,-1.0922949,0.5269196,1.4246842,-0.027141657,0.08030328,-0.9731103,-0.1831332,-0.18315223,-0.21842653,-0.642302,0.15723634,0.09739377,0.060590062,0.8805737,-0.07782564,-0.002108801,0.0,0
88304.0,2.1981168,-1.0453843,-1.8014421,-1.4833148,-0.22629397,-0.39302698,-0.36265066,-0.27442837,0.2548963,0.36157054,-1.8146513,0.2024893,0.74697125,-0.2227602,-0.45246378,-2.0906255,0.044716444,1.0161772,0.13128914,-0.4601921,-0.2673507,-0.045741852,-0.018461093,0.1179582,0.20057003,0.8996487,-0.06345237,-0.06534301,42.91,0
100374.0,-1.450476,-0.11173943,1.4952826,-0.4117439,-1.620793,1.6528509,1.2559377,-1.2244447,1.1854551,1.7827715,0.07679072,-4.2496753,2.574596,-0.15233731,2.0731633,0.6762968,0.7848433,-0.13507354,3.2559326,-0.1636285,-0.35355172,0.5899557,-0.3948477,-1.0288783,0.02347635,0.18901145,-0.8765251,-0.41105095,335.16,0
83904.0,1.4243251,-1.0704411,0.68532884,-1.3115581,-1.6951805,-0.8822344,-0.9801154,-0.2222913,-1.8409907,1.3763326,-0.3225506,-0.50293607,1.1780813,-0.4990281,0.69007546,-0.2115531,0.38805997,-0.15231682,-0.25472894,-0.19929911,-0.33716965,-0.68094534,0.13547006,0.35394827,0.138905,-0.4165544,0.039479285,0.038328268,54.0,0
148940.0,1.0585469,0.21327741,-0.8187,0.041770123,0.40584287,-0.27966422,-0.022400409,-0.9735884,0.5664165,-0.18611044,-1.2834982,0.2976393,-0.14153302,0.1394917,-0.7291839,-0.5602275,-0.015428853,-0.51794344,0.06464422,-0.31851122,0.94169074,0.48247135,-0.16749655,0.69854784,0.12360409,0.67562914,0.16943379,0.22650883,12.36,0
76256.0,1.2455403,-0.04026867,0.16195719,0.16734077,-0.5318379,-0.92733395,0.02270175,-0.09239144,0.121429816,0.012510738,1.2123276,0.5240856,-1.1912128,0.56559026,-0.50504714,-0.11265533,-0.06584403,-0.20677549,0.51855,-0.15875834,-0.035627756,-0.036506593,-0.058882024,0.61301875,0.45714104,1.0633872,-0.10356408,-0.017608684,2.0,0
149167.0,-0.0012563473,0.9381091,-0.41272095,-0.7674137,1.4498386,-0.3403766,0.98778397,-0.05852208,-0.5997286,-0.8925555,0.7312171,0.88508546,0.84416896,-0.908101,-1.1192869,0.5171994,-0.07155178,0.34791675,0.2873627,-0.023274273,-0.15855971,-0.4110857,0.10122746,0.21119888,-1.1213989,-0.008004695,0.18821025,0.25719765,1.98,0
167794.0,-1.1133525,0.55677176,1.6160806,-0.5477456,-0.07518011,0.5823037,-0.36243644,0.7537424,0.31276938,-1.2638537,-1.9056053,-0.40824956,-0.16291139,0.037474114,1.062861,0.5816646,-0.5884368,0.8802472,0.47592664,0.024571527,0.09551761,0.058241136,-0.31216204,0.015465766,0.4756779,-0.19264911,-0.038285147,-0.018266443,28.36,0
155125.0,-1.4990205,-0.2230569,-2.0587864,-0.744662,-5.8986044,3.0165646,8.555104,-1.9896289,0.14863545,-0.99288213,-0.65058315,-0.8863244,-0.43024194,-0.32074675,0.075542964,0.050762072,-0.8081122,-0.47559658,0.019405497,-0.56446415,-0.6662664,-0.014282664,0.07047927,0.08481945,-0.003543951,-0.12786722,1.0227517,-0.68236727,1579.0,0
150969.0,-4.4724393,-5.0747347,1.3573918,0.35637382,-0.48173356,-0.77860856,-0.56544006,0.59855455,-0.879914,-0.89673376,-1.2842199,0.6219089,2.1290302,-0.31774715,0.93676144,-0.97234684,-0.2129434,2.3571107,-0.90910685,1.9456111,0.6160095,-0.03390063,1.0450563,-0.047692306,0.54041016,-0.11930797,-0.11597288,-0.50063837,600.0,0
37175.0,1.3032875,1.0239663,-3.1875987,0.4683914,3.3539884,2.4314158,0.18451002,0.6227207,-0.5562542,-1.4855912,1.0216215,-0.7353576,-0.3347584,-3.2076874,1.2758914,1.3696079,2.2157505,1.7973391,-0.46401444,0.078229316,-0.26555103,-0.8233663,-0.2419083,0.6745543,1.0122365,-0.2786555,0.041260026,0.089911856,1.0,0
60548.0,-0.9208459,0.70912164,1.2610381,-0.94050384,0.7650815,0.31403956,0.7953109,0.2429943,-0.21113983,-0.70842636,-1.6550288,-1.0529821,-0.97339433,0.27816284,0.99472934,0.65261596,-0.7684136,-0.36511418,-0.36578885,0.129057,-0.39324394,-1.2812414,-0.104554564,-1.3880603,0.26419318,0.15916367,0.20999302,0.10811792,52.34,0
50629.0,1.2282233,0.09322644,0.4630127,0.64734805,-0.62422335,-1.0193944,-0.015243077,-0.1270051,0.26346135,-0.030567404,-0.4672038,-0.40431538,-1.1345367,0.5319327,1.1936384,0.37432715,-0.34101364,-0.35935146,-0.11269297,-0.1532541,-0.26461324,-0.87275904,0.13912006,0.33577603,0.16290252,0.09800409,-0.04162297,0.018675206,17.99,0
150423.0,2.2712066,-1.6908834,-2.0313637,-2.5915415,0.9419801,3.6135492,-1.8933008,0.89327145,-1.2007678,1.5702702,-0.24220844,-0.7035731,0.38268194,-0.36564997,0.33695382,-0.51943207,0.35227892,-0.12608023,-0.34454358,-0.3617449,-0.1471031,0.005086972,0.30161572,0.68377966,-0.2422819,-0.15528475,0.047161356,-0.05140083,12.0,0
36152.0,-1.3531224,0.4555205,1.244854,0.28748807,-0.6147265,-0.4621896,0.37492245,0.58730614,-0.38958234,-0.58856446,0.7438868,0.562045,-1.0796889,0.54971004,-1.0568753,-0.0974498,0.10149873,0.097220644,0.5705355,0.25263652,0.0016124896,-0.24645394,0.17091408,0.52502835,-0.04097582,0.20824018,0.15314734,0.057562295,112.83,0
121971.0,2.072815,-0.2740195,-1.4615356,0.39072928,0.16904245,-0.45121938,0.0026377013,-0.17451634,0.9113606,0.040847108,-1.4769245,-0.0044006105,-0.52265036,0.12036398,-0.5468391,-0.38634846,-0.14421749,-0.35827032,0.25819644,-0.21445261,0.098887466,0.5272704,-0.0012036158,0.55082035,0.24587952,0.7094378,-0.078026764,-0.067660905,11.5,0
122001.0,2.063513,0.09573205,-1.7103974,0.42311645,0.36887813,-0.82746845,0.121406816,-0.1701137,0.6032302,-0.36499438,-0.62278515,-0.22043437,-0.6861191,-0.68952113,0.3323492,0.28578383,0.5808966,-0.31320918,-0.022984788,-0.21011779,-0.36558944,-0.9775901,0.35817376,0.48823527,-0.30152926,0.17777853,-0.06438688,-0.032328133,1.98,0
59147.0,1.3345381,-1.293011,0.73925674,-1.3485951,-1.9103022,-0.71248436,-1.1757524,0.0064131147,-1.8527286,1.5886693,1.2654212,-0.67252195,-0.6846683,0.060853112,0.16777082,0.007973313,0.31329536,0.49230337,-0.037154708,-0.2741584,-0.28211656,-0.68137175,0.15564722,0.46262926,0.01606024,-0.4428116,0.021507803,0.029305302,70.0,0
