age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
60.0,5,85029.266,9,2,6,1,0,0,0.0,0.0,81.72503,1,1
36.0,6,121295.336,13,2,3,1,0,0,0.0,0.0,50.0,1,1
44.0,5,251007.47,14,2,6,1,0,0,9879.351,0.0,40.0,1,1
34.0,4,37808.55,10,2,3,1,-1,0,0.0,0.0,40.0,0,1
45.0,2,209876.61,14,2,7,1,0,0,0.0,1722.5477,25.0,1,1
53.0,4,143787.67,9,2,2,1,1,0,0.0,0.0,50.0,1,1
35.0,4,183833.62,13,2,6,1,0,0,0.0,0.0,35.0,1,1
42.0,4,239661.23,9,2,7,1,0,0,0.0,0.0,40.0,1,1
53.0,2,284713.8,13,2,7,1,0,0,0.0,0.0,40.0,1,1
43.0,4,117683.41,10,2,3,1,1,1,0.0,0.0,35.0,1,1
43.0,4,182652.28,9,2,3,1,0,0,0.0,0.0,40.0,1,1
71.44974,1,150772.14,14,2,2,1,0,0,4778.754,0.0,40.0,1,1
37.0,4,216946.33,5,2,7,1,0,0,0.0,1998.3748,40.0,1,1
50.0,5,64024.664,12,2,2,1,0,0,4650.0,0.0,40.0,1,1
51.0,4,234305.48,13,2,7,1,0,0,0.0,2001.7319,40.0,0,1
49.0,4,238370.34,10,2,6,1,0,0,0.0,0.0,50.0,1,1
38.0,4,240005.34,16,2,3,1,0,0,0.0,0.0,36.0,1,1
42.0,4,172320.78,10,2,6,1,0,0,0.0,0.0,50.0,1,1
35.0,4,73052.81,13,2,7,1,0,1,0.0,0.0,40.0,1,1
51.0,4,374699.53,10,2,2,1,0,0,0.0,0.0,40.0,1,1
44.0,1,325683.53,10,-1,3,2,0,1,0.0,0.0,40.0,1,1
50.0,1,497964.97,14,2,7,1,0,0,0.0,0.0,20.0,1,1
52.0,1,90493.39,14,2,7,1,0,0,0.0,1669.3716,40.0,1,1
28.0,5,271392.3,13,2,7,1,0,1,0.0,0.0,40.0,1,1
29.0,4,151004.77,9,2,3,1,0,0,0.0,0.0,40.0,1,1
47.0,1,48265.555,10,2,2,1,0,0,0.0,0.0,40.0,1,1
46.0,4,142534.81,10,2,3,1,0,0,0.0,0.0,40.0,0,1
32.0,4,205724.08,14,-1,7,0,0,1,0.0,0.0,40.0,1,1
38.0,4,258968.61,9,2,3,1,1,0,0.0,3891.6887,40.0,1,1
61.0,4,54786.164,9,-1,2,0,0,1,6384.027,0.0,20.0,1,1
52.0,2,184826.92,12,2,3,1,0,0,0.0,0.0,40.0,0,1
40.0,6,56461.453,14,2,7,1,0,0,0.0,2049.0164,50.0,1,1
52.0,4,215398.66,13,2,7,1,0,0,0.0,0.0,40.0,1,1
55.0,4,53004.664,14,2,7,1,-1,0,14895.523,0.0,40.0,1,1
52.0,5,343235.38,14,2,7,1,0,0,8726.775,0.0,32.0,1,1
56.0,1,94733.28,4,2,1,1,0,0,0.0,0.0,40.0,1,1
48.0,1,195831.89,14,2,7,1,0,0,0.0,0.0,52.0,1,1
48.0,4,200614.9,12,2,3,1,0,1,0.0,0.0,40.0,1,1
53.0,1,164521.77,13,2,7,1,0,0,0.0,0.0,40.0,1,1
48.712513,4,76377.98,13,2,7,1,0,0,0.0,0.0,48.0,1,1
66.0,4,215978.45,10,2,3,1,0,0,10357.513,0.0,40.0,1,1
29.0,4,132305.83,10,2,3,1,0,0,0.0,0.0,40.0,1,1
42.0,4,209615.92,10,2,5,1,0,0,0.0,0.0,40.0,1,1
58.0,5,154925.33,9,-1,2,0,-1,0,0.0,0.0,60.0,1,1
34.0,2,265419.9,14,2,7,1,0,0,6539.169,0.0,40.0,1,1
47.0,4,89254.85,9,2,2,1,0,0,0.0,0.0,40.0,1,1
90.0,4,128807.79,13,2,6,1,0,0,0.0,0.0,40.0,1,1
38.84718,4,359667.7,10,2,2,1,0,0,0.0,0.0,40.0,1,1
54.0,6,254270.08,9,2,3,1,0,0,0.0,0.0,55.0,1,1
31.0,4,212056.89,13,-1,6,0,0,0,0.0,0.0,45.0,1,1
48.0,3,31658.365,13,2,2,1,0,0,0.0,0.0,50.0,1,1
58.0,5,27031.998,6,2,2,1,0,0,0.0,0.0,40.0,1,1
59.0,5,210631.64,14,2,3,1,0,0,0.0,0.0,50.0,1,1
43.0,4,37006.395,10,0,1,0,0,0,0.0,0.0,40.0,1,1
41.666267,2,114684.68,13,2,3,1,-1,0,6530.6514,0.0,40.0,0,1
37.0,4,106083.51,13,2,7,1,0,0,0.0,0.0,40.0,1,1
57.0,4,220974.53,13,2,3,1,0,0,0.0,0.0,40.0,1,1
43.0,5,28832.818,9,2,1,1,0,0,0.0,0.0,48.0,1,1
36.0,4,181160.27,9,2,2,1,0,0,0.0,0.0,48.0,1,1
59.03166,4,134596.42,16,2,6,1,-1,1,0.0,0.0,20.0,1,1
44.0,4,159356.28,9,2,3,1,0,0,6937.8706,0.0,40.0,1,1
50.0,6,80931.03,11,2,2,1,0,0,0.0,0.0,50.0,1,1
44.0,4,141242.8,13,2,7,1,0,0,0.0,0.0,38.0,1,1
31.0,4,177043.02,14,2,7,1,0,0,0.0,0.0,50.0,1,1
49.0,1,30190.764,10,2,3,1,0,0,0.0,1628.2416,40.0,1,1
62.0,4,202585.42,9,2,6,1,0,1,10923.233,0.0,25.0,1,1
35.0,4,155807.81,10,2,6,1,0,0,0.0,1987.7423,40.0,1,1
35.0,4,236740.42,3,2,3,1,0,0,0.0,0.0,16.0,1,1
40.0,4,169070.16,9,2,3,1,1,0,0.0,0.0,40.0,1,1
52.0,1,126906.1,9,2,7,1,0,1,0.0,0.0,48.0,1,1
32.0,4,145234.33,10,2,6,1,0,0,0.0,0.0,65.07459,1,1
36.0,4,303910.12,13,2,6,1,0,0,0.0,0.0,40.0,1,1
50.0,6,223141.69,10,2,7,1,0,0,0.0,0.0,50.0,1,1
39.0,4,132672.66,10,2,2,1,0,0,0.0,0.0,60.0,1,1
73.947815,4,306813.16,13,2,7,1,0,0,0.0,0.0,20.17017,1,1
59.0,5,408988.56,9,2,2,1,0,0,0.0,0.0,40.0,1,1
40.0,4,76036.57,16,2,5,1,0,1,0.0,0.0,50.0,1,1
46.0,4,117574.664,13,2,3,1,0,0,0.0,0.0,50.0,1,1
39.0,5,307698.16,9,2,2,1,0,0,0.0,0.0,35.0,1,1
65.74157,6,179523.8,9,2,2,1,0,0,7380.063,0.0,40.0,1,1
37.0,1,207942.19,14,2,6,1,0,0,0.0,0.0,40.0,1,1
36.0,4,270696.94,9,2,2,1,0,1,9363.067,0.0,40.0,1,1
57.08052,6,216872.75,12,-1,7,2,0,1,0.0,0.0,40.0,1,1
41.0,1,243160.42,12,2,2,1,0,0,0.0,0.0,50.0,1,1
30.0,2,278965.44,13,2,6,1,0,0,0.0,0.0,61.073418,1,1
30.0,4,32693.055,10,2,3,1,0,0,0.0,0.0,65.0,1,1
49.0,4,176202.06,4,2,6,1,0,0,0.0,0.0,40.0,1,1
42.0,4,255787.28,13,2,7,1,0,0,5596.9595,0.0,40.0,1,1
43.0,4,182292.92,14,2,7,1,0,0,6389.679,0.0,50.0,1,1
39.0,4,172060.4,10,-1,7,0,0,1,0.0,1977.2795,40.0,1,1
45.0,4,44903.746,14,2,6,1,0,0,0.0,0.0,40.0,1,1
40.0,2,35719.34,13,2,7,1,0,0,0.0,1918.4894,50.0,1,1
33.0,4,51290.78,14,2,3,1,0,1,4194.9746,0.0,50.0,1,1
61.0,4,258476.92,14,2,6,1,0,0,0.0,0.0,40.0,1,1
48.0,5,269697.4,13,2,7,1,0,0,5013.0,0.0,50.0,1,1
54.063435,4,152092.73,9,2,2,1,0,0,0.0,0.0,52.705803,1,1
36.0,4,172929.89,9,2,5,1,0,1,0.0,0.0,32.0,1,1
60.0,4,32449.926,10,2,3,1,0,0,0.0,0.0,50.0,1,1
37.0,4,136544.16,13,2,2,1,0,1,0.0,2046.9867,40.0,1,1
35.0,4,240461.12,9,2,2,1,0,0,0.0,0.0,48.0,1,1
49.0,4,86468.4,10,2,2,1,0,0,0.0,0.0,40.0,1,1
55.0,4,175048.67,10,2,3,1,-1,0,0.0,0.0,40.0,0,1
40.0,4,57639.777,13,2,6,1,0,1,0.0,0.0,40.0,1,1
60.0,4,112680.664,13,2,7,1,0,0,0.0,0.0,40.0,1,1
50.0,4,174770.56,13,2,2,1,0,0,0.0,0.0,50.0,1,1
42.0,4,115347.25,10,2,3,1,0,1,0.0,0.0,40.0,1,1
45.0,2,106589.02,13,2,7,1,0,0,8007.8984,0.0,40.0,1,1
47.0,4,50394.56,10,2,3,1,0,0,0.0,0.0,40.0,1,1
25.0,4,285525.5,10,0,2,0,0,0,0.0,0.0,60.0,1,1
33.0,4,122939.22,10,2,3,1,-1,0,0.0,0.0,25.0,1,1
34.0,4,199932.47,9,-1,2,0,0,1,0.0,0.0,50.0,1,1
37.0,2,100071.766,13,2,6,1,0,0,0.0,1999.8674,40.0,0,1
41.0,3,48145.95,10,2,2,1,0,0,0.0,0.0,45.55654,1,1
46.0,2,26812.482,13,2,7,1,-1,0,0.0,0.0,40.0,1,1
51.0,4,185332.08,10,2,3,1,0,0,0.0,0.0,40.0,1,1
52.0,4,236642.08,13,2,3,1,0,0,0.0,0.0,50.0,1,1
62.0,6,40157.72,16,2,3,1,0,0,0.0,0.0,40.0,1,1
45.0,4,119715.266,10,2,6,1,0,0,0.0,0.0,40.0,1,1
43.0,4,29874.441,10,2,3,1,0,0,0.0,0.0,50.0,1,1
50.0,1,99246.31,14,2,7,1,0,0,0.0,0.0,45.0,1,1
39.0,2,279234.06,14,2,3,1,0,0,0.0,0.0,40.0,1,1
35.0,4,153964.27,10,2,3,1,0,0,10290.547,0.0,40.0,1,1
34.0,4,273317.66,13,2,6,1,-1,1,0.0,0.0,40.0,0,1
58.0,6,101059.984,11,-1,6,0,0,1,0.0,0.0,30.0,1,1
54.542988,4,70515.69,10,2,6,1,0,1,6802.2876,0.0,48.0,1,1
50.0,2,190062.06,9,2,3,1,0,0,0.0,0.0,50.0,1,1
52.0,1,181824.69,14,2,6,1,0,0,0.0,0.0,40.0,1,1
41.0,5,26070.959,14,2,7,1,0,0,0.0,0.0,80.0,1,1
38.0,0,65123.883,9,2,2,1,0,0,0.0,0.0,42.0,1,1
32.0,4,169721.69,13,2,3,1,0,0,0.0,0.0,40.0,1,1
35.0,4,295851.4,13,2,7,1,0,1,0.0,0.0,50.0,1,1
61.0,4,55132.76,13,2,3,1,0,0,0.0,0.0,30.0,1,1
50.0,1,177855.55,14,2,3,1,0,0,0.0,0.0,40.0,1,1
53.0,4,50621.37,10,2,3,1,0,0,0.0,1876.0,50.0,1,1
33.0,4,194017.22,13,-1,6,0,0,1,7166.1616,0.0,45.0,1,1
36.0,4,231115.75,13,2,6,1,0,0,0.0,0.0,48.0,1,1
42.0,4,299096.7,13,0,7,0,0,1,4684.79,0.0,40.0,1,1
42.0,1,113401.04,14,2,7,1,0,0,0.0,0.0,30.0,1,1
35.0,4,99842.805,13,2,6,1,0,0,0.0,0.0,45.0,1,1
53.0,4,136952.64,14,2,7,1,-1,0,97029.375,0.0,72.0,0,1
49.0,4,27767.484,14,2,7,1,0,0,0.0,1984.9143,40.0,1,1
37.0,4,214304.81,14,2,2,1,0,0,0.0,0.0,50.0,1,1
52.0,4,32156.729,9,2,2,1,0,0,0.0,0.0,40.0,1,1
39.0,4,238597.34,13,2,7,1,0,1,30092.52,0.0,45.0,1,1
45.0,4,182642.48,12,2,6,1,0,0,0.0,0.0,50.0,1,1
69.90558,4,251638.19,10,2,6,1,0,0,0.0,0.0,40.0,1,1
28.0,4,111492.72,9,2,3,1,0,0,5272.4487,0.0,40.0,1,1
48.0,4,82205.22,10,-1,6,0,0,0,0.0,0.0,87.59844,1,1
42.0,3,200725.77,13,2,3,1,0,1,0.0,0.0,36.0,1,1
30.0,4,116968.734,13,2,3,1,0,0,6844.5547,0.0,50.0,1,1
46.0,4,248726.4,9,2,3,1,1,0,0.0,0.0,35.0,1,1
45.0,1,193810.11,14,2,7,1,0,0,0.0,0.0,45.0,1,1
31.0,1,137766.72,13,2,7,1,0,0,0.0,0.0,55.0,1,1
50.0,4,117176.516,10,2,2,1,0,0,0.0,0.0,40.0,0,1
36.0,4,306565.34,9,2,3,1,0,0,0.0,0.0,40.0,1,1
17.376602,4,325172.8,9,0,3,3,0,1,0.0,0.0,36.243267,1,1
38.0,4,183855.62,10,2,3,1,0,0,0.0,0.0,64.28879,1,1
37.0,4,231480.95,14,2,7,1,0,0,0.0,0.0,45.0,1,1
41.0,4,104294.54,9,0,2,0,0,0,0.0,0.0,45.0,1,1
54.0,1,104296.64,13,2,3,1,0,1,0.0,1497.4978,24.0,1,1
45.0,6,380777.8,13,2,6,1,0,0,84150.75,0.0,60.0,1,1
43.0,4,189646.55,13,0,1,0,0,0,0.0,0.0,50.0,0,1
48.78865,4,119951.47,13,2,6,1,0,0,0.0,0.0,58.43969,1,1
33.0,5,173587.66,9,2,2,1,-1,0,0.0,0.0,40.0,1,1
47.0,4,181035.55,8,2,7,1,0,0,0.0,0.0,40.0,0,1
55.0,4,272839.94,9,2,2,1,0,0,0.0,0.0,55.0,1,1
34.0,4,108372.336,10,2,5,1,0,0,0.0,0.0,60.0,1,1
45.0,5,99494.4,14,2,7,1,0,0,0.0,0.0,65.0,1,1
44.0,4,221558.55,10,2,2,1,0,0,7223.0073,0.0,40.0,1,1
46.0,4,79901.29,12,2,7,1,0,0,41657.152,0.0,55.0,1,1
42.0,5,158649.22,9,-1,5,0,0,1,0.0,0.0,40.0,0,1
39.0,4,58549.652,10,-1,2,0,0,0,0.0,0.0,60.0,1,1
52.0,1,165200.5,13,2,6,1,0,0,0.0,0.0,55.0,1,1
36.0,4,97410.875,14,0,7,0,0,0,0.0,0.0,40.0,1,1
43.0,4,133840.75,7,-1,3,0,0,0,0.0,0.0,52.72054,1,1
45.0,4,315411.3,10,2,3,1,0,1,0.0,0.0,60.0,1,1
40.0,4,153579.95,10,2,3,1,0,0,0.0,0.0,40.0,1,1
43.0,4,344517.72,9,2,2,1,0,0,0.0,0.0,50.0,1,1
49.0,4,133937.06,14,2,3,1,0,0,0.0,0.0,40.0,1,1
53.0,4,203518.92,13,2,7,1,0,0,0.0,0.0,40.0,1,1
46.0,3,95520.45,14,2,7,1,0,0,0.0,0.0,40.0,1,1
63.0,2,174298.39,9,2,6,1,0,0,0.0,0.0,40.0,1,1
36.0,4,198992.16,9,2,2,1,0,0,0.0,0.0,50.0,1,1
51.0,5,41538.324,13,2,7,1,0,0,0.0,0.0,40.0,1,1
47.0,3,155169.05,10,2,6,1,0,0,0.0,0.0,35.0,1,1
32.0,4,129324.29,13,2,7,1,0,0,4650.0,0.0,40.0,1,1
39.0,6,142714.22,10,2,6,1,0,0,0.0,0.0,40.0,1,1
47.0,3,142858.12,13,2,5,1,0,0,0.0,0.0,50.0,0,1
52.0,1,154430.02,9,2,2,1,0,0,6112.337,1876.0409,60.0,1,1
58.0,2,29737.11,14,-1,7,0,0,0,6972.5327,0.0,40.0,1,1
51.0,1,165270.0,7,2,7,1,0,1,0.0,0.0,70.0,1,1
65.437836,4,209389.92,12,2,2,1,0,0,6772.8223,0.0,78.456345,1,1
59.0,4,37862.652,10,2,6,1,0,1,0.0,0.0,40.0,1,1
39.0,4,195686.5,13,2,5,1,0,1,0.0,0.0,40.0,1,1
32.0,4,251178.62,13,2,6,1,0,0,11807.354,0.0,40.0,1,1
39.0,4,162770.83,9,2,7,1,1,0,0.0,0.0,70.0,1,1
56.0,1,107729.71,13,2,7,1,0,0,0.0,0.0,25.0,1,1
43.0,4,194025.34,13,0,7,0,0,0,0.0,0.0,50.0,1,1
34.0,6,234253.77,9,2,1,1,0,0,0.0,0.0,60.0,1,1
36.0,4,31116.904,9,2,3,1,0,0,6783.618,0.0,40.0,1,1
59.0,4,96283.99,14,2,7,1,0,0,0.0,0.0,40.0,1,1
42.0,4,231614.83,7,2,2,1,0,0,0.0,0.0,40.0,1,1
43.0,4,189651.17,10,2,6,1,0,0,0.0,0.0,44.0,1,1
30.0,4,38758.184,13,-1,3,0,0,1,0.0,1672.0,40.0,1,1
46.0,2,38488.773,10,2,3,1,0,1,0.0,0.0,40.0,1,1
49.0,4,571302.8,12,2,3,1,1,1,0.0,0.0,40.0,1,1
59.0,6,236598.62,13,2,2,1,0,0,0.0,0.0,40.0,0,1
43.0,1,245321.66,13,2,7,1,0,0,0.0,0.0,40.0,1,1
39.0,1,276697.62,13,2,1,1,0,0,0.0,1590.1064,45.0,0,1
32.0,4,103734.64,14,2,6,1,0,0,50769.3,0.0,40.0,1,1
42.0,4,115446.09,13,2,7,1,0,0,0.0,0.0,40.0,1,1
33.64826,4,199196.42,9,2,3,1,0,0,0.0,0.0,40.0,1,1
46.0,1,184231.56,13,2,2,1,0,1,0.0,0.0,45.0,1,1
50.0,4,105431.89,13,2,6,1,0,0,0.0,0.0,40.0,1,1
37.0,5,117413.47,9,2,3,1,0,0,4838.876,0.0,45.0,1,1
41.0,4,105518.02,10,-1,3,0,0,1,0.0,0.0,62.96801,1,1
40.0,4,176837.34,9,2,3,1,0,0,0.0,0.0,40.0,1,1
51.0,5,255334.12,11,2,3,1,0,1,0.0,0.0,50.0,1,1
28.0,4,176462.4,13,0,7,0,0,1,0.0,0.0,40.0,1,1
30.0,4,365693.7,14,0,7,0,0,0,6996.524,0.0,47.796024,1,1
52.0,4,39403.832,10,2,3,1,0,1,4650.0,0.0,40.0,1,1
51.0,1,289900.25,9,2,3,1,0,0,0.0,0.0,50.0,1,1
54.0,4,137363.9,14,2,7,1,0,0,5299.61,0.0,40.0,1,1
54.0,4,129893.23,13,-1,3,0,0,1,0.0,0.0,40.0,1,1
36.0,1,71329.65,13,2,7,1,0,0,0.0,0.0,70.0,1,1
65.0,2,200986.62,10,0,7,0,-1,0,0.0,0.0,40.0,0,1
27.0,4,30173.037,13,2,6,1,0,0,0.0,0.0,65.0,1,1
36.0,4,35700.645,13,0,3,0,-1,0,0.0,0.0,40.0,1,1
36.0,2,59760.75,9,-1,3,0,0,0,0.0,0.0,60.0,1,1
52.0,4,227040.78,9,2,2,1,0,0,0.0,0.0,40.0,1,1
43.0,5,163215.94,9,2,3,1,0,0,0.0,0.0,40.0,1,1
30.0,4,180015.77,14,2,7,1,0,0,0.0,0.0,40.0,1,1
19.0,4,231379.12,10,0,5,0,0,0,0.0,0.0,40.0,1,1
54.0,0,93907.33,13,2,6,1,0,0,0.0,0.0,40.0,1,1
53.0,2,132223.66,9,2,3,1,0,1,0.0,0.0,40.0,1,1
35.0,4,416539.75,9,2,5,1,0,1,14523.441,0.0,50.0,1,1
44.0,6,114622.43,13,2,5,1,0,0,0.0,0.0,50.0,1,1
48.0,4,48415.062,13,-1,6,2,0,1,3325.0,0.0,48.0,1,1
59.0,4,151164.22,4,2,2,1,1,1,6941.003,0.0,40.0,1,1
53.0,4,316025.0,9,2,3,1,0,0,0.0,0.0,55.0,1,1
32.0,1,118420.04,13,0,7,0,0,1,0.0,1718.6566,40.0,1,1
36.0,4,148125.23,11,2,6,1,0,0,4066.8472,0.0,45.0,1,1
47.630264,4,189081.08,9,2,5,1,0,0,0.0,0.0,40.0,0,1
62.0,4,121706.46,9,2,3,1,0,0,0.0,0.0,30.0,1,1
28.0,4,60580.56,9,2,3,1,0,0,6908.01,0.0,50.0,1,1
39.0,4,84770.305,10,2,3,1,0,0,0.0,0.0,40.0,1,1
33.0,4,208040.92,9,2,3,1,0,0,0.0,0.0,40.0,1,1
33.0,4,131636.39,13,2,7,1,0,0,0.0,0.0,43.246685,1,1
45.0,4,203004.47,9,2,7,1,0,0,0.0,0.0,40.0,1,1
41.0,2,201800.9,13,0,7,2,1,1,0.0,0.0,40.0,1,1
45.0,6,340046.03,13,2,6,1,0,0,0.0,0.0,40.0,0,1
35.0,4,191425.38,13,2,7,1,0,0,0.0,0.0,60.0,1,1
42.0,4,140313.34,6,2,3,1,-1,0,0.0,0.0,42.0,1,1
44.0,3,176405.62,13,2,7,1,0,0,4937.843,0.0,40.0,1,1
40.0,6,268769.72,10,2,6,1,0,1,0.0,0.0,40.0,1,1
44.0,4,116394.555,4,2,3,1,0,0,5013.0,0.0,40.0,1,1
36.0,4,165869.03,12,2,5,1,0,1,0.0,0.0,40.0,1,1
39.0,4,109905.16,9,2,6,1,0,0,0.0,0.0,60.0,1,1
45.0,5,231094.38,13,2,3,1,0,1,0.0,0.0,20.0,1,1
45.0,4,103030.81,10,2,3,1,0,0,0.0,0.0,40.0,1,1
42.0,4,134829.36,10,2,3,1,0,0,0.0,0.0,45.0,1,1
32.0,4,447631.66,9,-1,2,0,0,0,0.0,0.0,40.0,0,1
45.0,1,192956.73,14,2,7,1,0,1,0.0,0.0,40.0,1,1
63.0,4,33718.824,13,2,1,1,0,0,0.0,0.0,40.0,1,1
44.0,4,193046.78,13,2,7,1,0,0,0.0,0.0,16.0,1,1
51.0,5,133682.98,12,-1,2,3,0,0,0.0,0.0,60.0,1,1
47.0,4,175344.58,9,2,2,1,0,0,0.0,0.0,40.0,1,1
60.0,6,221810.47,13,2,3,1,0,0,7597.7695,0.0,40.0,1,1
53.423935,1,171776.45,10,2,3,1,0,0,7063.452,0.0,50.0,1,1
44.0,4,110070.46,14,2,7,1,0,0,0.0,0.0,40.0,1,1
36.0,6,28279.43,16,-1,6,0,-1,1,0.0,0.0,70.34308,0,1
64.0,5,179331.47,13,2,7,1,0,0,9347.651,0.0,40.0,1,1
41.0,5,175322.31,10,2,3,1,0,0,0.0,0.0,55.0,0,1
57.0,2,100969.81,14,2,7,1,0,1,0.0,2113.5322,40.0,1,1
37.0,4,213175.62,7,2,6,1,0,0,0.0,2151.1025,46.32505,1,1
37.0,4,57832.17,13,2,6,1,0,0,0.0,0.0,50.0,1,1
58.0,5,84709.77,9,2,7,1,0,0,7449.906,0.0,60.0,1,1
50.0,6,138878.39,13,2,7,1,0,0,0.0,0.0,42.0,1,1
53.0,3,142366.86,13,2,6,1,0,1,4704.225,0.0,40.0,1,1
73.66907,4,213247.83,10,2,2,1,0,0,0.0,0.0,30.0,1,1
32.0,1,200868.34,4,2,3,1,0,0,0.0,0.0,50.0,0,1
63.0,3,145074.72,10,2,3,1,0,0,0.0,0.0,40.0,1,1
31.0,4,201415.31,10,2,3,1,0,0,0.0,0.0,50.0,1,1
44.0,4,35217.54,9,2,3,1,0,0,0.0,0.0,40.0,1,1
41.0,5,145890.84,14,2,7,1,0,0,91627.805,0.0,50.0,1,1
49.0,5,282670.06,10,2,5,1,0,0,0.0,0.0,50.0,1,1
48.0,4,236293.44,14,2,6,1,0,0,0.0,0.0,55.124004,1,1
55.0,4,134742.19,13,2,6,1,0,0,0.0,0.0,40.0,1,1
31.0,4,224512.75,13,2,6,1,0,0,11908.559,0.0,50.0,1,1
35.0,2,98039.78,14,2,6,1,-1,0,0.0,0.0,50.0,1,1
41.0,6,175098.84,7,2,5,1,0,0,51459.35,0.0,40.0,1,1
28.0,4,191830.97,10,2,3,1,0,0,0.0,0.0,60.0,1,1
53.0,1,142534.8,14,2,7,1,0,0,0.0,0.0,44.0,1,1
68.0,4,190229.0,9,2,7,1,1,0,7257.938,0.0,30.0,1,1
44.0,5,265585.78,13,-1,7,0,0,0,0.0,0.0,40.0,1,1
31.0,4,323209.03,12,2,5,1,0,0,0.0,0.0,40.0,1,1
53.0,4,118513.7,15,2,7,1,0,0,0.0,1974.1418,55.487637,1,1
51.0,5,46186.883,10,2,1,1,0,0,0.0,0.0,55.0,1,1
33.0,1,148381.72,14,-1,7,0,0,1,0.0,0.0,40.0,1,1
30.0,4,306286.78,10,2,2,1,0,0,0.0,0.0,40.0,1,1
77.02826,1,111580.19,14,-1,7,0,0,1,0.0,0.0,3.0782208,1,1
60.0,6,77929.72,14,2,7,1,0,0,0.0,0.0,50.0,1,1
41.0,4,292923.9,9,2,2,1,0,0,0.0,0.0,60.0,1,1
42.0,4,263893.94,9,2,2,1,0,0,0.0,1734.5269,40.0,1,1
36.0,1,38155.258,14,-1,7,2,0,0,0.0,0.0,45.0,1,1
38.0,4,216836.12,9,2,3,1,0,0,0.0,0.0,50.0,1,1
51.0,6,45749.195,10,2,6,1,0,0,0.0,0.0,81.01722,1,1
59.0,5,404564.9,6,2,3,1,0,0,0.0,0.0,40.0,1,1
39.0,1,204649.42,14,2,7,1,0,1,6084.01,0.0,40.0,1,1
36.0,4,58426.223,14,2,7,1,0,0,0.0,1596.6672,16.0,1,1
29.0,4,77146.38,9,2,2,1,0,0,0.0,2049.7126,40.0,1,1
51.0,1,242854.42,13,-1,3,2,1,1,9238.926,0.0,18.762793,1,1
38.0,2,244339.33,14,2,7,1,0,0,0.0,0.0,40.0,1,1
49.0,4,130141.96,9,2,5,1,0,0,0.0,0.0,40.0,1,1
50.0,4,335792.8,10,2,2,1,0,0,0.0,2184.5476,45.172832,1,1
44.0,4,226127.97,10,2,3,1,0,0,0.0,0.0,40.0,1,1
60.0,4,112466.55,9,2,7,1,0,0,7682.472,0.0,8.997996,1,1
39.0,6,66789.76,10,2,2,1,0,0,0.0,0.0,40.0,1,1
52.0,3,56686.523,10,2,5,1,0,1,0.0,0.0,40.0,1,1
33.543953,4,137537.3,13,-1,7,2,0,1,0.0,0.0,40.0,1,1
48.0,4,97808.58,4,2,3,1,-1,0,0.0,0.0,40.0,0,1
50.0,4,139965.45,14,2,7,1,0,0,0.0,0.0,40.0,1,1
36.0,4,119102.35,9,2,3,1,0,0,0.0,0.0,40.0,1,1
51.0,1,110937.586,10,-1,3,0,1,1,0.0,0.0,40.0,1,1
33.0,1,187420.64,9,2,3,1,0,0,0.0,0.0,40.0,1,1
41.0,4,111706.93,14,2,3,1,0,0,0.0,0.0,40.0,1,1
45.0,4,213015.45,12,2,7,1,0,0,0.0,0.0,60.0,0,1
52.0,4,86078.22,10,2,7,1,0,0,4818.289,0.0,40.0,1,1
48.0,4,148558.83,13,-1,6,0,0,1,0.0,0.0,26.74396,1,1
30.0,2,101942.69,13,2,2,1,0,0,0.0,0.0,60.0,1,1
54.0,4,122939.28,13,2,6,1,0,0,57182.426,0.0,50.0,1,1
49.0,4,135250.66,13,2,6,1,0,0,0.0,0.0,55.0,1,1
47.0,4,35585.293,9,2,2,1,-1,0,0.0,0.0,50.0,1,1
42.0,4,57688.875,13,2,6,1,1,1,0.0,0.0,40.0,1,1
32.0,4,92788.42,8,2,7,1,0,0,0.0,0.0,40.0,1,1
53.0,3,184946.92,14,2,6,1,0,0,0.0,0.0,40.0,1,1
51.054256,4,144831.3,9,2,3,1,0,0,0.0,0.0,40.0,1,1
77.77011,4,167356.72,7,2,5,1,0,0,4286.1343,0.0,40.0,1,1
38.0,4,233299.97,13,0,2,0,0,0,8624.707,0.0,40.0,1,1
51.0,6,90392.34,5,2,1,1,0,0,0.0,0.0,50.0,1,1
57.0,4,131100.28,9,2,2,1,0,0,0.0,1599.0519,40.0,1,1
56.0,4,134667.9,13,2,5,1,0,0,0.0,0.0,40.0,1,1
46.0,4,239400.02,13,2,3,1,0,0,0.0,2263.9387,40.0,1,1
68.0,4,216826.44,13,2,7,1,0,0,0.0,0.0,50.0,1,1
47.0,4,152954.66,10,2,2,1,0,0,0.0,0.0,40.0,1,1
33.0,4,232170.22,11,2,3,1,0,0,0.0,0.0,50.0,1,1
45.0,4,133880.8,9,2,3,1,0,0,6904.448,0.0,40.0,1,1
48.0,4,202195.48,10,2,6,1,0,0,17307.09,0.0,60.0,1,1
45.0,4,192675.05,13,2,3,1,0,0,0.0,0.0,40.0,0,1
39.724854,4,159645.4,10,2,6,1,0,0,0.0,0.0,55.0,1,1
55.0,4,190823.95,9,2,3,1,0,0,0.0,0.0,40.0,1,1
