age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
54.0,6,40503.914,16,2,7,1,0,0,91689.45,0.0,40.0,1,1
38.0,4,288327.56,10,2,7,1,0,0,0.0,0.0,40.0,1,1
32.0,4,191815.27,12,2,7,1,0,1,0.0,2220.9976,30.0,1,1
57.0,1,219620.89,15,2,7,1,0,0,0.0,0.0,60.0,1,1
48.0,4,44115.977,13,2,2,1,0,0,0.0,1983.0598,48.0,1,1
58.0,6,48684.395,14,2,7,1,0,0,0.0,0.0,80.0,1,1
49.0,4,283823.1,13,2,6,1,0,0,5013.0,0.0,40.0,1,1
70.0,4,48209.82,9,2,2,1,0,0,0.0,0.0,30.0,1,1
48.0,4,109263.125,11,2,1,1,0,0,0.0,0.0,58.23103,1,1
34.0,4,403518.06,3,2,2,1,0,0,5436.194,0.0,40.0,1,1
65.0,4,220582.0,14,2,7,1,0,1,7209.443,0.0,40.0,1,1
51.0,4,207086.83,14,2,3,1,0,0,0.0,0.0,40.0,1,1
52.0,4,30972.824,10,2,2,1,0,0,0.0,0.0,40.0,1,1
61.0,4,126953.76,9,2,2,1,0,0,0.0,0.0,50.0,1,1
36.0,3,102454.64,9,2,3,1,0,0,29790.283,0.0,50.0,1,1
36.0,1,209723.97,13,2,2,1,0,0,0.0,0.0,40.0,1,1
38.0,4,236651.86,14,0,7,0,0,0,4650.0,0.0,56.0,1,1
44.0,2,203528.78,10,2,3,1,1,0,3917.9255,0.0,40.0,1,1
59.0,5,203192.36,11,2,7,1,0,0,0.0,0.0,40.0,1,1
35.0,4,122497.96,10,-1,6,0,0,0,14302.772,0.0,64.39596,1,1
36.0,4,248286.06,14,2,7,1,0,0,99841.31,0.0,60.0,1,1
44.0,2,222111.52,13,2,1,1,0,0,0.0,0.0,40.0,1,1
36.0,4,228007.39,13,2,3,1,0,0,0.0,0.0,50.0,1,1
44.0,4,66421.08,9,2,3,1,0,0,4510.676,0.0,40.0,0,1
44.0,4,208598.05,13,2,3,1,0,0,0.0,0.0,40.0,1,1
55.0,4,243445.66,10,2,2,1,0,0,0.0,0.0,40.0,1,1
29.0,4,286814.12,11,0,3,0,0,1,59200.85,0.0,38.0,1,1
56.0,4,255420.27,9,2,6,1,0,0,4813.0537,0.0,40.0,1,1
39.0,4,42544.414,9,2,2,1,0,0,0.0,0.0,40.0,1,1
38.0,4,75557.8,9,2,3,1,0,0,0.0,0.0,40.0,1,1
33.0,4,95708.11,13,2,7,1,0,0,51347.465,0.0,40.0,1,1
51.0,4,119930.055,10,2,6,1,0,0,0.0,0.0,40.0,1,1
61.0,6,174498.58,16,2,7,1,0,0,99999.0,0.0,40.0,1,1
28.0,4,223451.75,13,2,6,1,0,1,0.0,0.0,40.0,1,1
55.0,3,178844.69,13,2,7,1,-1,0,0.0,0.0,40.0,0,1
61.0,1,109768.72,14,2,3,1,0,1,0.0,0.0,70.0,1,1
31.0,4,398163.8,10,2,6,1,0,0,0.0,0.0,40.0,1,1
27.0,4,185270.97,10,2,2,1,1,0,0.0,0.0,40.0,1,1
43.0,4,80056.66,11,2,2,1,0,0,0.0,0.0,40.0,1,1
69.0,4,371604.0,3,2,3,1,0,0,0.0,0.0,40.0,1,1
66.0,4,147697.89,14,2,2,1,0,0,0.0,0.0,48.524216,1,1
37.0,4,169315.5,13,2,7,1,1,1,0.0,0.0,40.0,1,1
41.0,4,206625.94,12,2,7,1,0,0,0.0,0.0,68.861885,1,1
49.0,4,199144.9,15,2,6,1,0,0,0.0,0.0,45.0,1,1
53.0,2,55454.164,10,2,2,1,0,0,5965.835,0.0,40.0,1,1
61.0,5,247891.31,14,2,7,1,0,0,0.0,0.0,40.0,1,1
33.0,4,323322.88,10,2,3,1,0,0,0.0,0.0,50.0,1,1
46.0,1,298925.4,9,2,3,1,1,0,0.0,0.0,40.0,1,1
34.0,5,45851.484,13,2,7,1,0,1,0.0,0.0,40.0,1,1
28.0,1,103204.26,10,2,7,1,0,0,0.0,0.0,40.0,1,1
61.0,5,157689.86,13,2,3,1,0,0,0.0,0.0,16.0,1,1
46.0,4,32617.98,10,2,7,1,0,0,0.0,0.0,40.0,1,1
35.0,2,263984.7,14,2,6,1,0,0,74779.65,0.0,40.0,1,1
43.0,2,144864.11,13,-1,4,0,0,0,0.0,0.0,60.0,1,1
51.0,4,153527.16,9,2,2,1,0,0,0.0,0.0,40.0,1,1
85.98018,6,263482.78,6,2,2,1,0,0,11149.426,0.0,40.0,1,1
46.0,3,29302.305,10,2,3,1,0,0,0.0,0.0,40.0,1,1
41.0,3,87337.35,9,2,6,1,0,0,0.0,0.0,40.0,1,1
52.0,4,52994.453,10,-1,6,0,0,0,0.0,0.0,40.0,1,1
52.0,6,183062.61,9,3,6,2,0,0,8431.732,0.0,44.0,1,1
52.0,4,353222.78,10,2,2,1,0,0,0.0,0.0,40.0,1,1
32.0,6,212440.62,13,2,6,1,0,0,0.0,0.0,60.0,1,1
48.0,4,27045.934,13,2,6,1,0,0,5013.0,0.0,40.0,1,1
34.0,4,303101.12,10,2,4,1,0,0,0.0,0.0,40.0,1,1
45.0,4,114042.52,9,2,6,1,0,0,0.0,0.0,48.0,1,1
32.0,4,203083.48,10,2,5,1,-1,0,0.0,0.0,40.0,1,1
39.0,1,53225.285,11,2,6,1,0,0,0.0,1763.8625,50.0,1,1
54.0,4,181034.98,9,2,2,1,0,0,0.0,0.0,50.0,1,1
37.0,4,103636.2,9,2,2,1,0,0,0.0,0.0,40.0,1,1
31.0,4,107288.96,9,2,3,1,0,0,0.0,0.0,48.0,1,1
56.0,6,111987.16,7,2,3,1,1,0,0.0,0.0,58.63703,1,1
35.0,4,157613.61,10,2,3,1,0,0,0.0,0.0,40.0,1,1
62.825237,4,63951.934,13,2,3,1,0,0,0.0,0.0,55.0,1,1
48.0,4,52736.97,14,2,7,1,0,1,0.0,0.0,31.597895,1,1
45.939888,1,104859.02,15,2,7,1,0,0,7388.5737,0.0,45.0,1,1
53.0,4,31419.715,9,2,2,1,0,0,14148.506,0.0,40.0,1,1
38.0,4,123408.02,10,2,3,1,0,0,0.0,0.0,50.0,1,1
34.0,4,179497.92,9,2,6,1,0,0,0.0,0.0,40.0,1,1
45.0,4,193929.2,9,2,3,1,0,0,0.0,0.0,60.0,1,1
33.0,4,237046.9,9,2,2,1,0,0,0.0,0.0,60.0,1,1
38.0,4,224873.44,13,2,7,1,1,0,8612.103,0.0,40.0,1,1
40.0,4,166244.78,9,2,3,1,0,0,0.0,0.0,50.0,1,1
36.0,2,203584.56,10,2,2,1,0,1,0.0,0.0,40.0,1,1
57.0,4,398312.9,10,2,2,1,0,0,0.0,0.0,40.0,1,1
43.0,4,148651.36,14,2,7,1,0,0,0.0,0.0,45.0,1,1
58.0,4,231602.95,16,2,7,1,0,0,0.0,0.0,40.0,0,1
44.0,4,66336.84,12,2,3,1,0,0,0.0,0.0,50.0,1,1
57.0,4,169613.11,11,2,6,1,0,0,0.0,0.0,40.0,1,1
53.632103,3,145981.56,9,2,6,1,0,0,0.0,0.0,45.0,1,1
61.0,4,309746.62,9,2,2,1,0,0,0.0,0.0,50.0,1,1
43.0,4,73928.13,10,2,2,1,0,0,0.0,0.0,60.0,1,1
45.0,5,181742.58,10,2,2,1,0,0,0.0,0.0,25.0,1,1
53.0,4,111420.195,13,2,7,1,0,0,0.0,0.0,40.0,1,1
44.0,1,40926.055,16,0,7,0,0,0,8251.9375,0.0,50.0,1,1
40.0,4,65593.445,13,2,3,1,0,0,4650.0,0.0,71.192894,1,1
46.0,4,35744.07,14,2,2,1,0,0,0.0,0.0,40.0,1,1
43.0,4,31710.69,9,2,7,1,0,0,0.0,0.0,50.0,1,1
51.0,5,241739.81,10,2,2,1,0,0,0.0,0.0,40.0,0,1
53.0,4,235430.1,16,2,6,1,0,0,0.0,0.0,40.0,1,1
48.11628,4,109072.87,9,2,2,1,0,0,0.0,0.0,50.0,1,1
52.0,4,343202.25,10,2,6,1,0,1,0.0,1678.5558,40.0,1,1
47.0,4,37060.684,9,2,6,1,0,0,0.0,0.0,40.0,0,1
39.0,4,51809.38,15,2,7,1,0,0,0.0,0.0,40.0,1,1
41.0,4,195096.06,12,2,6,1,0,0,99728.5,0.0,61.506603,1,1
38.0,4,118856.766,9,2,6,1,0,0,0.0,0.0,50.0,1,1
35.0,4,178468.06,9,2,2,1,0,0,0.0,0.0,50.0,1,1
42.0,4,280092.25,13,2,6,1,1,0,0.0,0.0,40.0,1,1
36.0,4,172929.14,13,0,6,0,0,1,0.0,0.0,50.0,1,1
59.0,4,261395.69,9,2,2,1,0,0,0.0,0.0,40.0,1,1
40.0,4,93656.086,10,2,7,1,0,1,0.0,0.0,40.0,1,1
60.0,4,113540.84,9,2,3,1,0,1,4670.9326,0.0,35.0,1,1
57.0,4,203371.95,9,-1,3,2,0,1,13496.295,0.0,40.0,1,1
81.622505,4,118895.54,7,2,7,1,0,0,3745.3945,0.0,11.610089,0,1
55.0,6,210664.14,13,2,6,1,0,0,0.0,0.0,50.0,1,1
43.0,5,318220.06,11,2,5,1,0,0,34344.668,0.0,38.0,0,1
57.0,4,99357.24,16,2,7,1,0,0,90080.59,0.0,60.0,1,1
46.0,4,100310.24,13,2,3,1,0,0,0.0,0.0,40.0,1,1
46.0,1,195478.39,13,2,2,1,0,0,0.0,0.0,40.0,1,1
57.0,6,48345.78,13,2,3,1,0,0,0.0,0.0,50.0,1,1
48.0,6,214127.84,16,2,7,1,0,0,96069.71,0.0,60.0,1,1
46.0,1,172299.83,13,2,7,1,0,0,0.0,0.0,40.0,1,1
35.0,4,262235.84,10,2,2,1,0,0,7643.2236,0.0,40.0,1,1
60.0,4,51056.883,7,2,4,1,0,0,0.0,0.0,50.0,1,1
36.0,4,92070.99,14,2,7,1,0,1,0.0,0.0,40.0,1,1
41.0,5,159626.06,10,2,2,1,0,0,0.0,0.0,50.0,1,1
37.0,4,170526.83,16,2,6,1,0,0,0.0,0.0,50.0,1,1
43.0,2,231624.77,7,2,7,1,0,0,0.0,0.0,50.0,1,1
31.0,4,278347.78,13,2,6,1,0,0,0.0,1978.9816,55.0,1,1
51.0,4,40071.6,13,2,3,1,0,1,0.0,0.0,50.0,1,1
31.0,2,29655.62,13,2,7,1,0,0,0.0,0.0,50.0,1,1
54.0,5,226433.23,10,2,6,1,0,0,0.0,0.0,40.0,1,1
59.0,5,366342.94,10,2,3,1,0,1,0.0,0.0,35.0,1,1
45.0,3,251851.75,9,2,5,1,0,0,0.0,0.0,40.0,1,1
52.0,4,332994.12,10,2,6,1,0,1,0.0,0.0,40.0,1,1
40.0,4,209342.1,9,2,2,1,1,0,0.0,0.0,50.0,1,1
62.0,5,27819.568,13,2,7,1,0,0,99737.74,0.0,40.0,1,1
47.0,3,180847.36,13,2,6,1,0,0,0.0,0.0,50.0,1,1
53.0,4,69552.81,10,2,3,1,0,0,0.0,0.0,35.0,1,1
64.0,4,119866.75,15,0,7,0,0,1,0.0,0.0,47.164917,1,1
39.0,4,198147.39,12,2,2,1,0,0,0.0,0.0,40.0,1,1
40.0,4,52656.89,14,2,7,1,0,0,0.0,1802.3188,65.41377,1,1
41.0,4,260030.92,13,2,7,1,0,1,0.0,0.0,40.0,1,1
47.0,4,519282.3,10,2,6,1,0,0,0.0,0.0,60.0,1,1
40.0,4,177161.61,5,2,6,1,0,0,0.0,0.0,60.0,1,1
76.50257,2,90661.16,16,2,7,1,0,0,0.0,0.0,40.0,1,1
46.0,4,190072.02,10,2,4,1,0,0,0.0,0.0,40.0,1,1
38.0,4,33172.93,14,2,2,1,0,0,0.0,0.0,56.688812,1,1
60.0,6,85226.94,13,2,6,1,0,0,0.0,0.0,40.0,1,1
53.0,4,153385.45,11,2,7,1,1,1,5000.626,0.0,20.0,1,1
58.0,4,176172.17,16,2,7,1,0,0,0.0,0.0,42.0,1,1
50.0,4,254589.58,13,2,7,1,0,0,0.0,0.0,55.0,1,1
44.0,2,238815.55,14,2,6,1,0,1,0.0,0.0,35.0,0,1
50.0,4,196150.19,9,2,3,1,0,0,14996.324,0.0,40.0,1,1
50.0,2,177057.73,16,2,7,1,0,0,0.0,0.0,70.0,1,1
31.0,4,231151.22,10,2,7,1,0,0,0.0,0.0,40.0,1,1
40.0,4,333445.2,13,2,6,1,0,0,99493.27,0.0,55.784004,1,1
54.0,4,140895.39,9,2,2,1,0,0,0.0,0.0,40.0,1,1
37.0,1,177783.42,11,2,2,1,0,0,0.0,2058.9578,40.0,1,1
59.848064,3,97846.695,14,2,3,1,0,0,0.0,0.0,40.0,1,1
47.0,5,177404.47,9,2,1,1,0,0,9034.027,0.0,45.0,1,1
39.0,4,203503.56,14,2,7,1,0,0,0.0,0.0,45.0,1,1
39.0,4,79832.91,10,2,7,1,-1,0,0.0,0.0,40.0,1,1
47.0,4,340281.66,12,2,7,1,0,0,0.0,2031.0044,40.0,1,1
49.0,4,45381.95,9,2,3,1,0,0,0.0,0.0,48.0,1,1
43.0,4,77493.61,9,2,2,1,0,0,0.0,0.0,40.0,1,1
57.0,5,191215.86,10,2,7,1,0,0,0.0,0.0,55.0,1,1
54.32134,5,29576.627,13,2,7,1,0,0,0.0,2001.8636,55.0,1,1
64.0,4,169280.38,13,2,6,1,0,0,0.0,0.0,40.0,1,1
47.0,4,234109.23,13,2,6,1,0,0,0.0,0.0,40.0,1,1
47.0,3,25835.896,9,2,3,1,0,0,0.0,0.0,60.0,1,1
55.0,4,301460.38,14,2,3,1,0,0,0.0,0.0,56.0,1,1
56.0,4,195847.3,6,2,3,1,0,0,0.0,0.0,40.0,1,1
48.0,4,228128.6,12,2,7,1,0,0,0.0,0.0,40.0,1,1
60.0,5,108643.234,15,2,7,1,0,0,99532.6,0.0,40.0,1,1
41.0,4,87793.23,14,2,5,1,0,0,0.0,0.0,50.0,1,1
42.0,4,121722.88,14,2,7,1,0,0,0.0,0.0,45.0,1,1
44.0,4,451983.53,10,2,3,1,0,0,0.0,0.0,40.0,1,1
46.0,3,202667.31,13,2,6,1,-1,0,99860.89,0.0,55.0,1,1
48.0,4,156580.89,9,-1,3,0,0,0,0.0,1642.2058,40.0,1,1
48.0,4,204814.75,13,2,3,1,0,0,0.0,0.0,40.0,0,1
57.473293,3,219957.4,9,2,4,1,0,0,7054.0376,0.0,40.0,1,1
37.0,4,132411.22,14,2,7,1,0,1,0.0,0.0,10.0,1,1
26.0,4,78059.75,13,2,3,1,0,0,0.0,0.0,40.0,1,1
32.0,4,292326.56,11,2,7,1,0,0,0.0,0.0,55.0,1,1
29.0,4,188032.98,13,2,7,1,0,0,0.0,0.0,60.0,1,1
51.0,4,75607.414,10,2,3,1,0,0,0.0,0.0,60.0,1,1
41.0,4,67448.39,15,2,7,1,0,0,7612.3677,0.0,45.0,1,1
27.0,4,191228.05,9,2,1,1,0,0,5731.942,0.0,50.0,1,1
56.0,2,77250.82,12,2,2,1,0,0,0.0,0.0,40.0,1,1
45.0,2,177908.05,14,-1,7,2,0,0,0.0,0.0,87.04034,1,1
45.0,1,26670.225,14,2,7,1,0,0,7097.7363,0.0,40.0,1,1
59.0,1,210938.27,14,-1,1,0,0,1,29478.299,0.0,15.0,0,1
35.0,4,112051.56,13,2,6,1,0,0,0.0,0.0,60.0,1,1
62.0,4,191530.56,14,2,7,1,-1,0,0.0,0.0,40.0,1,1
61.0,6,148948.61,12,2,3,1,0,0,0.0,0.0,50.0,1,1
46.0,4,249841.67,10,2,2,1,0,0,0.0,0.0,50.0,1,1
49.0,4,150965.02,9,2,2,1,0,0,0.0,0.0,40.0,1,1
46.0,4,227649.81,13,2,3,1,0,0,0.0,0.0,50.0,0,1
48.0,6,143061.14,14,-1,7,2,0,0,6524.628,0.0,53.907043,1,1
47.0,1,263976.0,14,2,7,1,0,0,0.0,0.0,40.0,1,1
61.913914,4,223861.62,9,2,6,1,0,0,3952.812,0.0,40.0,1,1
38.0,4,48441.57,12,2,5,1,0,1,0.0,0.0,36.14072,1,1
35.0,4,153107.72,10,2,2,1,0,0,4066.63,0.0,40.0,1,1
37.0,4,181834.9,13,2,3,1,0,0,10745.422,0.0,40.0,0,1
51.0,4,51688.254,9,2,3,1,0,1,0.0,0.0,40.0,1,1
40.0,4,203617.47,13,2,3,1,0,0,0.0,0.0,40.0,1,1
61.174145,6,112780.266,9,2,5,1,0,0,7253.8857,0.0,40.0,1,1
63.0,6,67938.914,13,2,6,1,0,0,0.0,0.0,40.0,0,1
59.0,6,30633.213,15,2,6,1,0,0,0.0,0.0,40.0,1,1
27.0,4,112526.1,13,2,2,1,0,0,0.0,0.0,40.0,1,1
53.0,1,132912.11,12,2,4,1,1,0,27993.256,0.0,40.0,1,1
64.0,6,114709.59,13,-1,3,0,0,0,99999.0,0.0,40.0,1,1
45.0,6,34556.16,14,2,7,1,0,0,6311.0015,0.0,40.0,1,1
59.0,3,113025.164,9,2,3,1,0,1,0.0,0.0,40.0,1,1
53.0,1,143244.16,11,2,2,1,1,0,0.0,0.0,40.0,1,1
51.0,5,179559.81,10,2,6,1,0,0,0.0,0.0,60.0,1,1
33.0,4,139189.7,10,2,5,1,0,0,0.0,0.0,60.0,1,1
31.0,4,198684.75,13,2,3,1,0,0,4875.839,0.0,74.47239,1,1
57.0,4,149455.52,7,2,2,1,0,0,0.0,0.0,51.91781,1,1
47.0,4,161247.47,14,2,3,1,0,0,0.0,0.0,45.0,1,1
35.0,6,355024.84,12,2,6,1,0,0,0.0,0.0,50.0,1,1
61.0,4,137210.83,9,-1,3,0,0,1,88814.44,0.0,40.0,1,1
28.0,6,162248.02,10,2,3,1,0,1,0.0,0.0,40.0,1,1
33.0,4,31575.482,9,2,3,1,0,0,0.0,0.0,52.0,1,1
37.0,4,163463.47,12,2,3,1,0,0,0.0,0.0,56.43747,1,1
57.63651,1,123364.06,15,2,6,1,0,0,0.0,0.0,40.0,1,1
61.0,5,313539.34,14,2,7,1,0,0,7220.113,0.0,15.0,1,1
38.166508,4,95346.43,14,2,6,1,0,1,0.0,0.0,40.0,1,1
58.0,4,130672.586,13,2,3,1,0,0,0.0,0.0,40.0,1,1
35.0,4,144257.38,13,2,3,1,0,0,0.0,0.0,40.0,1,1
36.0,4,296780.3,10,2,3,1,0,0,0.0,0.0,40.0,1,1
47.0,3,169407.42,13,2,6,1,0,0,0.0,0.0,40.0,1,1
48.0,4,213522.36,13,3,2,0,0,0,0.0,0.0,50.0,1,1
55.0,4,165476.16,9,2,1,1,0,0,6264.9985,0.0,50.0,1,1
42.0,4,237284.53,14,3,6,0,0,1,10320.087,0.0,40.0,1,1
50.0,5,219523.83,14,2,6,1,0,0,0.0,0.0,45.0,1,1
51.0,4,108674.89,9,2,1,1,0,0,0.0,0.0,40.0,1,1
34.0,4,54450.504,9,2,3,1,0,0,0.0,1899.773,40.0,1,1
47.0,4,136197.33,10,2,5,1,0,1,0.0,0.0,25.0,1,1
48.0,5,91978.98,9,-1,2,0,0,0,0.0,0.0,62.76605,1,1
60.0,4,285374.06,9,2,2,1,0,0,0.0,0.0,40.0,1,1
34.0,4,210229.3,10,2,3,1,0,0,0.0,1501.8413,50.0,1,1
47.0,4,403294.44,10,2,2,1,0,0,4961.401,0.0,40.0,1,1
27.0,4,90402.19,9,2,2,1,0,0,0.0,0.0,40.0,1,1
42.0,2,174879.17,12,2,5,1,1,1,0.0,0.0,40.0,1,1
37.0,4,210760.52,11,2,2,1,0,0,0.0,0.0,50.0,1,1
39.0,4,138824.94,13,2,2,1,0,0,0.0,0.0,40.0,1,1
62.0,4,133770.05,9,2,2,1,0,0,0.0,0.0,40.0,1,1
39.0,4,177697.22,9,2,2,1,0,0,0.0,0.0,50.0,1,1
38.0,1,24129.27,13,2,6,1,0,0,0.0,0.0,40.0,1,1
47.0,4,181181.48,12,2,3,1,0,0,0.0,0.0,45.0,1,1
48.0,4,79868.94,9,2,6,1,0,0,5013.0,0.0,40.0,1,1
55.657413,4,188309.72,9,2,3,1,0,0,0.0,0.0,40.0,1,1
28.0,4,127116.58,10,2,6,1,-1,0,0.0,0.0,48.805504,0,1
37.0,2,126157.0,13,2,6,1,0,0,6647.9966,0.0,50.0,1,1
40.0,4,208333.97,9,2,6,1,0,0,0.0,0.0,50.07888,1,1
46.0,4,75906.26,14,2,6,1,0,0,0.0,0.0,40.0,1,1
41.0,4,112984.84,9,2,3,1,0,0,0.0,0.0,40.0,1,1
43.0,4,188863.62,9,2,2,1,0,0,0.0,0.0,50.0,1,1
40.0,4,174535.38,12,2,7,1,0,1,0.0,0.0,40.0,1,1
34.744965,4,173559.61,14,2,6,1,-1,0,0.0,0.0,40.0,0,1
57.0,3,114374.11,10,2,2,1,0,0,0.0,0.0,55.0,1,1
47.0,2,150975.06,10,2,2,1,0,0,0.0,0.0,60.0,1,1
29.0,3,465832.66,13,2,2,1,0,0,0.0,0.0,40.0,1,1
33.0,4,181661.58,9,2,2,1,0,0,0.0,0.0,40.0,1,1
41.0,4,65674.54,9,2,3,1,0,0,9958.27,0.0,40.0,1,1
57.0,6,245518.92,10,2,3,1,0,0,0.0,1660.568,45.0,1,1
53.0,4,79657.75,9,2,7,1,0,1,0.0,0.0,20.0,1,1
46.0,2,84890.42,14,2,7,1,0,1,0.0,0.0,30.0,1,1
42.0,5,181206.84,9,2,2,1,0,0,0.0,2001.6346,40.0,1,1
39.0,4,133840.62,13,2,5,1,0,0,0.0,0.0,40.0,1,1
33.0,4,41313.473,14,2,6,1,0,1,0.0,2170.469,40.0,1,1
60.0,4,367104.38,9,2,5,1,0,0,0.0,0.0,40.0,1,1
58.0,4,132998.16,13,2,6,1,0,0,0.0,0.0,50.0,1,1
35.0,4,155060.8,13,2,5,1,0,0,0.0,0.0,40.0,1,1
51.0,4,139389.48,13,2,6,1,-1,0,0.0,0.0,40.0,1,1
47.0,5,249437.72,13,0,3,0,0,1,97344.95,0.0,60.0,1,1
37.0,4,84792.85,16,2,7,1,0,1,0.0,0.0,55.0,1,1
40.0,4,219373.39,13,2,7,1,0,0,0.0,0.0,50.0,1,1
52.80242,4,148655.16,13,2,7,1,0,1,8161.748,0.0,20.0,1,1
50.0,6,78005.305,9,2,6,1,0,0,0.0,0.0,50.0,1,1
65.0,3,203128.27,13,2,6,1,1,0,0.0,0.0,40.0,1,1
35.0,4,204077.22,9,2,6,1,0,0,0.0,0.0,40.0,1,1
35.0,4,166336.06,15,-1,7,0,0,0,0.0,2001.4064,46.0,1,1
49.0,4,226342.12,12,2,5,1,0,0,0.0,0.0,38.0,1,1
29.0,6,53588.254,11,2,2,1,0,0,0.0,0.0,55.0,1,1
69.0,5,140545.81,9,2,3,1,0,0,6976.9043,0.0,40.0,0,1
31.0,4,99190.91,10,2,6,1,0,0,0.0,1876.0,42.0,1,1
32.0,4,345299.97,10,3,6,0,0,1,0.0,0.0,45.0,1,1
40.0,4,99450.375,13,2,6,1,0,0,0.0,0.0,36.203983,1,1
50.0,4,250101.47,13,2,3,1,0,0,0.0,0.0,40.0,1,1
42.0,4,55583.32,13,2,5,1,-1,0,4650.5435,0.0,46.939987,1,1
48.0,4,198487.14,13,-1,7,0,0,1,0.0,0.0,28.0,1,1
51.0,4,187190.06,9,2,2,1,0,0,0.0,0.0,40.0,1,1
56.0,4,228228.94,11,-1,6,0,0,1,5288.719,0.0,45.0,1,1
46.0,4,277216.12,14,2,3,1,1,0,0.0,0.0,50.0,1,1
46.0,5,26799.266,10,2,6,1,0,0,0.0,0.0,45.0,1,1
41.0,4,41577.84,15,2,3,1,0,1,0.0,0.0,40.0,1,1
40.0,4,98848.484,10,2,6,1,0,0,0.0,0.0,60.0,1,1
45.0,4,82333.87,7,2,3,1,0,0,7665.379,0.0,40.0,1,1
60.073704,4,129791.74,16,2,7,1,0,0,0.0,0.0,48.0,1,1
34.0,3,167539.61,13,2,2,1,0,0,0.0,0.0,40.0,1,1
48.0,4,277120.25,10,2,3,1,0,1,0.0,0.0,20.0,1,1
48.0,3,185374.81,9,2,5,1,0,0,9213.327,0.0,40.0,1,1
45.0,4,101527.88,12,2,3,1,0,0,0.0,0.0,55.288227,1,1
38.0,4,105355.09,15,2,7,1,0,0,0.0,0.0,40.0,1,1
28.0,4,278522.4,10,2,7,1,0,0,0.0,0.0,40.0,1,1
34.0,4,313874.84,9,2,3,1,0,0,0.0,0.0,40.0,1,1
54.75029,4,115495.305,9,2,3,1,-1,0,0.0,0.0,40.0,1,1
47.47188,4,192282.12,14,2,6,1,0,0,0.0,0.0,45.0,1,1
46.0,4,96987.336,11,2,7,1,0,0,0.0,0.0,50.0,1,1
58.0,4,351737.75,12,2,6,1,0,0,49523.492,0.0,48.0,1,1
38.0,4,139567.2,13,2,6,1,0,0,0.0,0.0,60.0,1,1
36.0,1,152557.72,14,2,7,1,0,1,0.0,0.0,40.0,1,1
43.0,4,193677.83,9,2,2,1,0,0,0.0,0.0,55.0,1,1
45.0,4,250910.94,14,2,3,1,1,0,0.0,0.0,50.0,1,1
41.0,4,37090.67,13,2,3,1,0,0,0.0,0.0,50.0,1,1
44.0,4,88971.7,13,2,2,1,0,0,0.0,0.0,40.0,0,1
47.0,4,126789.1,11,2,6,1,0,0,13012.947,0.0,50.0,1,1
40.708252,4,32267.006,6,2,3,1,0,0,0.0,0.0,40.0,1,1
57.02599,4,241885.44,9,2,3,1,0,0,0.0,0.0,40.0,1,1
40.0,6,229026.9,14,0,3,0,0,1,0.0,0.0,25.0,1,1
55.0,6,221218.83,14,2,6,1,0,1,0.0,0.0,40.0,1,1
47.0,5,310755.56,12,2,7,1,0,0,59961.06,0.0,40.0,1,1
56.0,6,88883.23,16,-1,7,2,0,1,0.0,0.0,40.0,1,1
26.0,4,167457.33,12,0,2,0,0,0,9760.394,0.0,40.0,1,1
30.0,4,26760.549,10,2,7,1,0,0,0.0,0.0,40.0,1,1
40.0,4,174866.94,10,-1,3,2,0,0,12425.7,0.0,60.0,1,1
56.0,1,140614.86,14,2,3,1,0,0,0.0,0.0,40.0,1,1
63.0,4,152003.42,9,2,3,1,0,0,5013.0,0.0,55.0,1,1
48.0,5,154949.8,10,-1,3,2,0,0,11795.456,0.0,40.0,1,1
51.508854,4,445364.97,10,0,3,0,0,0,0.0,0.0,40.0,1,1
42.900963,4,274781.56,10,2,2,1,0,0,0.0,0.0,40.0,1,1
41.0,4,169893.39,13,2,7,1,0,0,9260.142,0.0,60.0,1,1
60.0,2,117906.69,13,2,7,1,0,0,0.0,0.0,60.0,1,1
48.0,4,187179.25,9,2,2,1,-1,0,0.0,0.0,61.541183,1,1
36.0,1,168186.1,16,0,7,0,0,1,97447.805,0.0,50.0,1,1
51.0,3,111270.39,14,-1,7,0,1,0,0.0,0.0,40.0,1,1
48.0,4,39557.664,10,2,2,1,0,0,0.0,0.0,40.0,1,1
50.0,4,201083.39,9,2,6,1,0,0,0.0,0.0,40.0,1,1
48.0,5,346642.34,15,2,6,1,0,0,13905.725,0.0,50.0,0,1
39.0,4,107953.445,9,2,3,1,0,0,0.0,0.0,45.0,1,1
42.0,5,85904.625,14,2,7,1,0,0,6865.9756,0.0,42.0,1,1
41.0,6,198143.4,12,2,6,1,0,0,0.0,0.0,40.0,1,1
57.0,4,207892.81,10,2,5,1,0,0,0.0,0.0,40.0,1,1
54.0,4,295660.16,11,2,3,1,0,0,0.0,0.0,40.0,1,1
31.0,4,240118.92,13,2,3,1,0,0,6397.691,0.0,50.0,1,1
45.0,4,50997.312,10,2,2,1,0,0,0.0,0.0,40.0,1,1
48.0,6,186296.64,14,2,6,1,1,0,0.0,0.0,40.0,1,1
45.0,4,101930.11,13,2,7,1,0,0,0.0,0.0,40.0,1,1
30.0,4,286275.2,10,2,3,1,0,0,0.0,0.0,43.0,1,1
39.0,1,108994.14,16,2,7,1,0,0,0.0,0.0,40.0,1,1
