age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
38.0,2,60560.902,13,2,7,1,0,0,0.0,0.0,40.0,1,2
54.0,4,288339.56,10,2,2,1,0,0,0.0,0.0,40.0,1,2
56.0,1,204644.27,9,2,4,1,0,0,5013.0,0.0,45.0,1,2
56.0,4,133109.9,14,2,7,1,0,0,95996.71,0.0,60.0,1,2
46.0,4,190949.97,9,2,2,1,0,0,0.0,0.0,60.0,1,2
41.0,4,122609.234,11,2,3,1,0,0,0.0,0.0,45.0,1,2
51.0,4,129218.49,10,2,2,1,0,0,4850.3076,0.0,50.0,1,2
33.0,4,285372.84,13,0,6,0,0,0,0.0,1761.9546,40.0,1,2
33.0,4,129287.766,14,2,7,1,0,0,0.0,0.0,42.0,1,2
33.0,4,269184.97,13,2,5,1,-1,0,0.0,0.0,40.0,0,2
47.0,6,173796.33,13,2,6,1,0,0,79414.89,0.0,60.0,1,2
34.0,6,174781.5,9,0,6,0,0,0,0.0,0.0,40.0,1,2
42.0,5,113738.2,14,2,7,1,0,0,0.0,0.0,60.0,1,2
38.0,4,422655.06,9,2,7,1,0,0,0.0,0.0,40.0,1,2
57.0,4,132760.72,13,2,6,1,0,0,0.0,0.0,48.0,1,2
58.0,4,171843.92,13,2,6,1,-1,0,12307.034,0.0,40.0,1,2
30.0,4,221678.69,9,2,2,1,0,0,0.0,0.0,40.0,1,2
60.0,5,39488.727,9,2,6,1,0,0,0.0,0.0,40.0,1,2
58.0,2,119975.695,14,2,7,1,1,0,4459.6406,0.0,36.0,1,2
42.0,5,199134.62,9,2,2,1,0,0,0.0,0.0,40.0,1,2
39.0,4,220661.78,10,-1,3,0,-1,1,0.0,0.0,25.0,1,2
44.0,6,32091.477,7,2,3,1,0,0,0.0,1997.5236,50.0,1,2
50.0,4,198408.33,14,2,4,1,0,0,0.0,0.0,40.0,1,2
43.0,6,159103.88,11,0,6,0,-1,0,6879.8984,0.0,50.0,0,2
47.0,4,227426.28,13,2,5,1,0,1,0.0,0.0,40.0,1,2
58.0,4,30147.498,11,2,3,1,0,0,0.0,0.0,45.0,1,2
35.0,1,178351.75,16,2,7,1,0,0,0.0,0.0,40.0,1,2
51.0,6,107740.44,11,2,6,1,0,0,0.0,0.0,60.0,1,2
37.0,5,187466.86,13,0,6,0,0,0,0.0,0.0,40.0,1,2
35.0,4,173197.06,13,2,6,1,0,0,0.0,0.0,50.0,1,2
41.0,5,215761.0,9,2,3,1,0,0,0.0,0.0,50.0,1,2
34.0,4,240349.97,9,2,1,1,0,0,16301.724,0.0,65.0,1,2
73.0,6,274987.56,14,2,3,1,0,0,0.0,0.0,40.0,1,2
62.0,5,175712.73,13,2,5,1,0,0,0.0,0.0,20.0,1,2
41.0,4,252456.83,9,2,2,1,0,0,0.0,0.0,40.0,1,2
64.0,5,212139.89,13,2,6,1,0,0,0.0,0.0,25.0,1,2
31.0,4,49394.82,13,2,7,1,0,1,0.0,0.0,40.0,1,2
57.0,2,114974.45,14,2,6,1,0,0,0.0,0.0,30.0,1,2
37.0,4,93937.4,13,-1,7,0,0,0,5085.6455,0.0,50.0,1,2
38.0,4,98848.86,9,2,6,1,0,0,0.0,0.0,45.0,1,2
40.0,4,254917.08,12,2,5,1,0,0,0.0,1960.9578,40.0,1,2
37.0,4,71753.45,13,2,7,1,0,0,0.0,0.0,20.0,1,2
55.0,4,42111.938,11,2,3,1,0,1,0.0,0.0,35.0,1,2
48.0,2,189996.78,14,2,7,1,0,0,7258.958,0.0,62.211758,1,2
49.0,5,82440.45,15,2,6,1,0,0,0.0,1919.0793,40.0,1,2
38.0,4,370927.8,13,-1,7,2,0,1,0.0,0.0,40.0,1,2
39.0,4,275138.66,13,2,3,1,0,0,0.0,0.0,35.0,1,2
29.0,6,157534.7,9,2,6,1,1,0,13481.053,0.0,55.0,1,2
47.0,4,139671.34,14,2,5,1,0,0,0.0,0.0,48.0,1,2
29.0,4,271024.66,9,2,2,1,1,0,6828.256,0.0,35.0,1,2
49.0,5,231322.19,10,2,2,1,0,0,0.0,0.0,60.0,1,2
39.0,4,133222.11,10,2,2,1,0,0,0.0,0.0,40.0,1,2
33.0,4,196189.62,9,2,2,1,0,0,0.0,0.0,47.0,1,2
55.0,2,230129.48,7,2,7,1,0,0,0.0,0.0,40.0,1,2
27.0,4,229783.11,9,2,2,1,0,0,5043.5825,0.0,50.0,1,2
49.0,4,228837.23,14,2,7,1,0,0,0.0,0.0,40.0,1,2
44.0,2,197258.94,10,2,2,1,0,0,0.0,0.0,40.0,1,2
42.0,4,122353.62,10,2,2,1,0,0,8728.085,0.0,82.80838,1,2
58.0,6,31663.604,10,2,6,1,0,1,0.0,0.0,60.0,1,2
42.0,4,254268.77,11,2,2,1,0,0,4183.048,0.0,40.0,1,2
37.0,4,168094.05,12,2,2,1,0,1,0.0,2034.6029,48.0,1,2
38.0,2,129570.94,14,2,4,1,1,0,0.0,0.0,40.0,1,2
35.0,4,114577.49,12,2,3,1,0,0,5013.0,0.0,40.0,1,2
47.0,1,122449.88,13,0,7,0,0,0,96032.97,0.0,45.0,1,2
46.0,4,113780.22,14,2,7,1,0,0,0.0,0.0,50.0,0,2
27.0,4,277633.75,7,2,3,1,0,0,3870.54,0.0,40.0,1,2
37.0,1,172767.77,13,2,4,1,0,0,0.0,0.0,50.0,1,2
40.0,4,63632.715,14,-1,7,2,0,0,0.0,1936.1927,50.0,1,2
36.0,6,228642.31,7,2,2,1,0,0,15379.281,0.0,40.0,1,2
62.0,4,161526.12,9,2,3,1,0,0,0.0,0.0,50.0,1,2
40.0,4,139922.81,14,2,6,1,1,0,0.0,0.0,60.0,1,2
54.72557,4,280194.56,9,-1,2,0,0,0,73476.29,0.0,40.0,0,2
31.0,4,130017.555,10,2,2,1,0,0,0.0,0.0,40.0,1,2
37.0,4,142092.5,13,2,3,1,0,0,0.0,0.0,40.0,1,2
53.0,5,46235.96,11,2,2,1,0,0,0.0,0.0,40.0,1,2
46.0,4,146461.38,9,2,3,1,0,0,3400.8562,0.0,40.0,1,2
57.0,4,197214.11,14,2,7,1,0,1,6848.3774,0.0,40.0,1,2
40.0,4,331915.44,13,0,7,0,0,1,0.0,0.0,50.0,1,2
37.0,4,229834.61,15,2,3,1,0,0,0.0,0.0,60.0,1,2
33.0,6,239461.11,13,2,6,1,0,0,0.0,0.0,50.0,1,2
44.0,5,177931.8,11,2,6,1,0,0,0.0,0.0,40.0,0,2
46.0,6,216137.9,12,2,6,1,0,0,0.0,0.0,50.0,1,2
24.0,4,163479.23,13,0,5,0,0,0,0.0,0.0,40.0,1,2
34.0,4,212784.62,9,2,3,1,0,0,0.0,0.0,40.90031,1,2
31.0,4,198132.11,11,2,6,1,0,1,3485.784,0.0,40.0,1,2
42.0,2,362819.8,13,2,6,1,1,0,0.0,0.0,40.0,0,2
29.0,4,108113.54,9,-1,5,0,1,1,0.0,0.0,40.0,1,2
47.0,4,87483.64,10,2,2,1,0,0,0.0,1917.574,45.0,1,2
63.0,4,35986.652,10,2,4,1,0,0,6720.484,0.0,30.0,1,2
33.0,4,231398.56,10,2,3,1,0,0,0.0,0.0,40.0,1,2
43.0,4,310262.47,9,2,3,1,0,0,0.0,0.0,40.0,1,2
52.0,4,124298.89,9,2,5,1,0,0,0.0,0.0,40.0,1,2
29.0,4,195055.75,13,2,5,1,0,0,0.0,0.0,40.0,1,2
58.0,4,293719.75,13,2,7,1,0,0,0.0,2267.3462,40.0,1,2
46.0,5,163103.14,10,2,6,1,0,0,0.0,0.0,65.0,1,2
31.0,5,199089.5,15,2,1,1,0,0,0.0,1975.6802,60.0,1,2
43.0,4,289753.88,13,2,3,1,0,0,0.0,0.0,55.0,1,2
47.0,4,207353.8,13,-1,7,0,0,0,0.0,0.0,40.0,1,2
38.0,3,217314.31,10,2,2,1,1,0,0.0,0.0,6.826651,1,2
58.0,3,155320.73,14,2,7,1,0,0,0.0,0.0,40.0,1,2
31.0,4,187277.02,13,2,6,1,0,0,0.0,0.0,45.0,1,2
53.0,3,71114.68,10,2,6,1,0,0,8974.457,0.0,12.0,1,2
56.0,1,124432.64,16,-1,7,0,1,1,0.0,0.0,40.0,1,2
47.0,4,178758.33,14,2,7,1,0,0,0.0,0.0,46.0,1,2
43.0,4,270865.34,3,-1,2,2,1,0,0.0,0.0,50.0,1,2
46.0,4,417636.25,9,2,3,1,0,0,0.0,0.0,40.0,1,2
20.95487,6,219624.38,13,0,7,0,0,0,0.0,0.0,20.0,1,2
34.0,1,178779.16,14,2,7,1,0,0,6882.1245,0.0,60.0,1,2
43.0,2,174261.31,13,0,6,0,0,0,0.0,0.0,40.0,1,2
34.552094,4,87339.875,9,2,2,1,0,0,0.0,0.0,40.0,1,2
43.0,3,104394.086,10,2,3,1,0,0,0.0,0.0,40.0,1,2
49.0,4,215612.0,9,2,3,1,0,0,0.0,0.0,40.0,1,2
51.0,4,140148.58,11,2,1,1,0,0,0.0,0.0,45.0,1,2
36.0,4,78705.59,13,2,7,1,0,0,5013.0,0.0,24.0,1,2
59.0,4,123559.31,11,2,2,1,0,0,0.0,0.0,32.0,1,2
35.0,4,107653.26,5,2,2,1,0,0,0.0,0.0,40.0,1,2
38.0,4,155729.22,9,2,6,1,0,1,0.0,1950.6245,40.0,1,2
43.0,4,394215.47,13,2,6,1,0,0,0.0,0.0,45.0,1,2
43.0,4,49190.113,13,2,7,1,0,0,0.0,0.0,45.0,1,2
46.0,6,322916.88,13,2,6,1,0,0,24236.1,0.0,40.0,1,2
43.0,4,159694.3,14,2,7,1,-1,0,0.0,0.0,50.0,0,2
35.0,3,226258.58,13,2,7,1,0,0,0.0,0.0,40.0,1,2
56.514957,4,117780.17,10,2,6,1,0,0,4868.9243,0.0,40.0,1,2
55.0,4,161991.58,9,2,3,1,0,0,13218.056,0.0,40.0,1,2
63.0,4,216834.16,9,2,3,1,0,0,3937.1387,0.0,40.0,1,2
41.70211,4,231067.64,13,2,3,1,0,0,0.0,1727.9127,50.0,1,2
45.291794,1,153056.2,9,-1,6,0,0,0,0.0,0.0,40.0,1,2
29.0,4,122300.84,13,0,3,0,-1,0,0.0,0.0,60.0,0,2
42.0,4,210863.16,13,2,3,1,0,0,0.0,0.0,40.0,1,2
40.0,4,226118.92,10,2,7,1,0,0,0.0,0.0,30.0,1,2
35.0,6,394726.8,9,2,7,1,0,0,0.0,0.0,48.0,1,2
40.0,4,134882.84,9,-1,6,0,0,0,0.0,0.0,55.0,1,2
67.0,4,80246.34,4,2,2,1,0,0,0.0,0.0,69.78887,1,2
40.0,4,192155.7,9,2,2,1,-1,0,0.0,2018.3401,50.0,0,2
25.0,4,214195.38,11,0,7,3,0,0,0.0,0.0,46.33377,1,2
41.0,5,202854.88,10,2,7,1,0,0,0.0,0.0,40.0,1,2
69.0,1,36821.01,7,2,2,1,0,0,0.0,0.0,45.0,1,2
41.0,3,124214.1,9,2,6,1,0,0,0.0,0.0,50.0,1,2
44.0,4,102705.9,16,2,7,1,0,0,0.0,0.0,40.0,1,2
55.0,6,197427.11,9,2,3,1,0,0,0.0,0.0,45.0,1,2
44.0,5,182655.14,13,2,3,1,0,0,0.0,0.0,40.0,1,2
79.8021,3,231562.69,9,2,6,1,0,0,0.0,0.0,50.0,1,2
49.69382,4,160035.94,10,2,2,1,0,0,11137.905,0.0,48.0,1,2
58.0,4,192795.28,13,2,2,1,1,0,0.0,0.0,40.0,1,2
51.0,5,89372.31,9,2,2,1,-1,0,6169.1665,0.0,40.0,1,2
31.0,4,242389.67,9,2,2,1,1,0,0.0,0.0,40.0,1,2
36.0,4,214568.03,10,2,7,1,0,0,0.0,0.0,50.0,1,2
36.0,3,168736.66,13,2,6,1,0,0,0.0,0.0,40.0,1,2
60.0,4,144482.52,14,2,6,1,0,0,6782.2603,0.0,40.0,1,2
29.0,4,35988.117,13,2,6,1,0,0,8304.529,0.0,40.0,1,2
57.0,4,140993.78,9,2,3,1,0,0,4076.7239,0.0,40.0,1,2
47.0,1,127027.3,13,2,6,1,-1,0,0.0,0.0,40.0,0,2
47.0,4,331639.75,16,2,7,1,0,0,0.0,0.0,40.0,1,2
51.99834,4,291667.7,12,2,7,1,0,0,0.0,0.0,40.0,1,2
62.0,4,161609.62,13,2,6,1,1,0,0.0,0.0,50.0,1,2
40.0,4,244595.89,14,2,7,1,0,0,0.0,0.0,40.0,1,2
32.0,4,106166.0,10,2,3,1,0,1,0.0,0.0,40.0,1,2
41.0,5,185207.42,10,2,1,1,0,0,0.0,0.0,70.51214,1,2
37.0,5,30882.838,14,2,2,1,0,0,13722.605,0.0,44.0,1,2
60.0,6,107746.48,10,-1,2,0,0,0,0.0,0.0,40.0,1,2
33.0,2,145977.69,13,2,6,1,0,0,0.0,0.0,40.0,1,2
52.0,6,179757.19,10,2,7,1,0,0,88675.44,0.0,50.0,1,2
36.0,4,124035.4,9,2,7,1,0,0,0.0,0.0,45.0,1,2
45.0,2,244984.48,9,2,7,1,0,0,0.0,0.0,40.0,1,2
52.0,4,285302.78,13,2,2,1,0,0,5013.0,0.0,40.0,1,2
26.0,4,169789.81,13,0,6,0,0,1,0.0,0.0,40.0,1,2
34.0,4,266817.8,13,2,7,1,0,0,86385.02,0.0,40.0,1,2
52.0,5,202327.58,13,2,6,1,0,0,0.0,0.0,40.0,1,2
39.0,4,133609.38,5,2,3,1,0,0,0.0,0.0,60.0,1,2
59.0,4,131942.28,7,2,2,1,0,0,0.0,0.0,40.0,1,2
44.0,4,107170.21,13,2,6,1,0,0,0.0,0.0,45.0,1,2
48.0,1,187322.67,9,-1,2,0,0,1,0.0,0.0,50.0,1,2
52.804676,4,118344.73,4,2,2,1,-1,0,0.0,0.0,40.0,0,2
44.0,5,132692.53,10,-1,2,0,0,0,5724.836,0.0,55.0,1,2
68.23898,1,264472.78,13,2,7,1,0,0,0.0,1740.0287,52.0,1,2
40.287476,4,161351.66,13,2,3,1,1,0,0.0,0.0,50.0,1,2
47.0,5,202592.03,14,2,4,1,0,0,0.0,0.0,40.0,1,2
60.0,2,117381.76,14,2,3,1,0,0,0.0,0.0,40.0,1,2
36.0,5,54362.934,9,2,6,1,0,0,0.0,0.0,76.44428,1,2
48.0,4,161613.36,9,2,3,1,0,0,0.0,2045.0629,40.0,1,2
52.77284,4,408845.8,13,-1,7,0,0,0,0.0,2001.5417,8.0,1,2
73.20831,4,231534.28,13,2,3,1,0,0,0.0,0.0,8.0,1,2
44.0,4,340033.3,13,2,1,1,0,1,0.0,0.0,8.0,1,2
45.0,4,139215.56,10,2,2,1,0,0,0.0,0.0,40.0,1,2
38.0,4,184582.69,14,2,7,1,0,0,9934.147,0.0,50.0,1,2
37.0,4,200141.33,7,2,2,1,0,0,0.0,2362.142,40.0,1,2
49.0,4,105887.66,1,-1,2,2,0,0,0.0,0.0,40.0,1,2
57.0,4,168130.67,14,2,7,1,0,0,70541.99,0.0,55.0,1,2
37.0,2,162728.5,14,2,7,1,0,0,0.0,0.0,40.0,1,2
46.0,4,53579.734,14,2,7,1,0,0,0.0,0.0,50.0,1,2
64.815216,6,198260.11,14,-1,7,0,0,0,0.0,2307.6394,50.0,1,2
36.0,5,110574.484,11,2,6,1,0,0,6388.3584,0.0,40.0,1,2
51.0,4,190163.14,7,2,6,1,0,0,0.0,0.0,50.0,1,2
53.0,1,106817.766,14,2,7,1,0,0,0.0,0.0,45.0,1,2
45.080578,2,74745.9,16,-1,7,2,0,1,0.0,0.0,56.295628,1,2
58.0,4,205367.73,7,2,2,1,0,0,0.0,0.0,35.0,1,2
39.919857,4,84630.43,9,-1,2,0,0,0,0.0,0.0,60.0,1,2
55.38779,4,126864.73,14,2,2,1,0,0,0.0,0.0,40.0,1,2
46.0,4,157576.23,9,2,6,1,0,0,0.0,0.0,35.0,1,2
30.0,4,324326.53,10,0,2,2,0,1,0.0,0.0,50.0,1,2
24.0,4,109541.44,9,2,2,1,0,0,0.0,1871.4928,40.0,1,2
33.0,4,59167.832,16,2,7,1,0,0,0.0,0.0,43.0,1,2
44.0,5,53311.57,6,2,2,1,0,0,0.0,0.0,60.0,1,2
53.0,5,38796.707,10,2,7,1,0,0,4793.034,0.0,60.0,1,2
33.0,4,35208.24,10,2,3,1,0,0,0.0,0.0,50.0,1,2
61.0,3,236731.52,12,2,2,1,0,0,0.0,0.0,40.0,1,2
37.0,4,315152.62,13,2,7,1,0,0,0.0,0.0,48.0,1,2
58.144062,4,221344.22,9,2,2,1,0,0,0.0,0.0,40.0,1,2
52.0,2,167755.02,13,-1,2,2,1,0,0.0,0.0,40.0,1,2
38.0,3,445366.53,9,2,2,1,0,0,0.0,0.0,72.06564,1,2
35.0,4,248742.36,9,2,3,1,-1,0,0.0,0.0,40.0,1,2
46.0,6,139016.53,14,2,7,1,0,0,0.0,0.0,50.0,1,2
36.0,4,214044.9,14,2,6,1,0,0,0.0,1740.0,40.0,1,2
45.0,4,246967.86,7,2,2,1,0,0,5063.9395,0.0,40.0,1,2
67.0,5,32173.9,13,2,1,1,0,0,0.0,0.0,20.0,1,2
46.0,1,99357.32,14,2,7,1,0,0,0.0,2339.6357,49.978287,1,2
64.0,4,153377.44,14,2,6,1,0,0,0.0,0.0,60.0,1,2
39.0,4,197128.84,12,2,5,1,0,0,0.0,0.0,40.0,1,2
43.0,4,175260.86,3,2,3,1,-1,0,0.0,0.0,40.0,0,2
26.0,4,272419.75,9,2,2,1,0,0,0.0,0.0,40.0,1,2
65.0,4,209967.12,13,0,2,0,0,0,0.0,0.0,40.0,1,2
32.0,6,162464.17,9,2,6,1,0,0,0.0,2001.456,40.0,1,2
43.0,4,221691.77,10,2,6,1,0,0,90605.43,0.0,40.0,1,2
23.0,4,227192.14,9,2,2,1,0,0,0.0,0.0,40.0,1,2
46.0,4,148693.67,10,2,2,1,0,0,0.0,1760.168,40.0,1,2
36.0,4,101405.484,13,2,7,1,0,0,0.0,0.0,40.0,1,2
25.0,4,188800.1,5,2,2,1,0,0,0.0,0.0,40.0,1,2
39.0,4,390424.34,14,2,6,1,0,1,13640.426,0.0,40.0,1,2
36.0,4,171506.6,9,2,5,1,0,0,0.0,0.0,50.0,1,2
42.0,4,148083.11,14,2,7,1,0,0,13964.26,0.0,99.0,1,2
49.0,4,118510.58,9,2,2,1,0,0,0.0,0.0,40.0,1,2
54.0,4,219167.83,13,2,3,1,0,0,0.0,0.0,40.0,0,2
35.0,4,60565.805,12,-1,6,0,0,1,66234.23,0.0,50.0,1,2
32.0,4,307649.34,9,2,4,1,0,0,0.0,0.0,52.0,1,2
53.0,4,55510.207,9,2,2,1,0,0,0.0,0.0,60.0,1,2
44.0,4,212633.7,14,2,7,1,1,0,6404.0967,0.0,55.0,1,2
25.0,5,189691.12,9,2,2,1,0,0,0.0,0.0,50.0,1,2
48.0,4,145296.92,10,2,2,1,0,0,0.0,0.0,60.0,1,2
41.0,4,212632.9,14,2,7,1,0,0,0.0,0.0,54.0,1,2
45.0,4,278316.7,9,2,2,1,0,0,0.0,0.0,45.0,1,2
51.0,4,239008.3,13,2,7,1,0,0,0.0,1591.2745,40.0,1,2
29.0,4,194900.22,13,2,6,1,0,0,0.0,0.0,53.85519,1,2
41.0,4,160486.88,9,2,2,1,0,0,0.0,0.0,40.0,1,2
47.0,4,343241.9,10,2,3,1,0,0,0.0,0.0,40.0,1,2
45.0,4,197705.47,13,1,2,0,0,0,0.0,0.0,60.0,1,2
42.0,6,104185.875,13,2,6,1,0,0,0.0,2044.8481,50.0,1,2
27.0,4,209096.73,9,2,2,1,0,0,0.0,0.0,50.0,1,2
47.0,6,175309.77,9,2,3,1,0,0,0.0,0.0,50.0,1,2
36.0,1,141502.81,13,2,7,1,0,0,0.0,0.0,40.0,1,2
63.0,4,252912.22,9,2,3,1,0,1,0.0,0.0,30.0,1,2
55.0,4,259160.56,15,2,3,1,0,0,0.0,2001.5316,56.08226,1,2
46.0,5,128930.17,11,2,6,1,0,0,0.0,0.0,50.0,1,2
33.0,4,79311.89,13,2,6,1,0,0,0.0,0.0,50.0,1,2
48.0,4,277887.7,16,2,7,1,0,0,6773.55,0.0,50.0,1,2
28.0,4,204552.22,14,2,7,1,0,0,0.0,2046.7817,48.0,1,2
37.0,4,227045.53,10,2,4,1,0,0,0.0,0.0,50.0,1,2
49.0,4,121930.52,9,2,2,1,0,0,12569.29,0.0,55.0,1,2
52.0,4,176726.33,16,2,3,1,0,0,0.0,0.0,40.0,0,2
43.0,4,195721.36,13,2,7,1,0,1,0.0,0.0,20.0,1,2
39.94642,1,97182.6,10,2,1,1,0,0,9540.317,0.0,71.70492,1,2
39.0,4,233198.58,10,2,6,1,0,0,6967.5107,0.0,40.0,1,2
58.0,6,104629.87,7,2,3,1,0,0,0.0,2118.8713,45.0,1,2
49.0,4,177052.03,16,2,7,1,0,0,73378.57,0.0,60.0,1,2
36.0,5,138219.38,9,2,2,1,0,0,0.0,0.0,55.045284,1,2
29.0,4,301996.5,9,2,3,1,0,0,0.0,0.0,40.0,1,2
38.0,4,379712.4,13,-1,6,0,1,0,0.0,0.0,76.1919,1,2
43.0,4,152319.08,9,2,3,1,0,0,0.0,0.0,46.0,1,2
31.0,4,340525.88,10,2,4,1,0,0,0.0,0.0,40.0,1,2
45.0,4,280305.12,9,-1,2,0,0,1,0.0,0.0,20.0,1,2
56.0,6,92074.46,11,2,6,1,0,0,0.0,0.0,40.0,1,2
41.0,4,166934.28,13,-1,2,0,0,0,0.0,2295.3926,60.0,1,2
31.0,4,131584.06,11,-1,3,2,0,0,0.0,0.0,40.0,1,2
40.0,4,67013.74,7,2,6,1,0,1,0.0,0.0,40.0,1,2
23.0,4,230981.44,9,0,3,0,0,0,0.0,0.0,40.0,1,2
31.0,6,166227.31,16,0,7,0,0,0,0.0,0.0,60.0,1,2
43.0,4,98277.08,13,2,6,1,0,0,13785.419,0.0,40.0,1,2
65.0,4,161584.28,10,1,6,2,0,1,0.0,0.0,40.0,1,2
47.0,4,105394.94,10,2,6,1,0,0,9943.42,0.0,60.0,1,2
54.0,4,182531.39,4,2,2,1,0,0,0.0,0.0,47.0,1,2
33.0,4,200813.6,13,2,3,1,0,0,0.0,0.0,48.0,1,2
33.0,4,217362.42,13,2,7,1,0,0,0.0,0.0,45.0,1,2
39.0,2,114217.98,12,2,5,1,0,0,7129.7236,0.0,52.0,1,2
34.0,4,157231.86,9,2,2,1,0,0,0.0,0.0,40.0,1,2
51.0,4,109121.96,9,-1,3,2,0,1,0.0,4324.535,40.0,1,2
47.0,5,72448.766,9,2,1,1,0,0,0.0,0.0,40.0,1,2
52.65466,4,103633.94,13,-1,3,2,0,0,0.0,0.0,40.0,1,2
30.0,6,127605.695,13,0,6,0,0,0,0.0,0.0,54.0,1,2
58.0,4,202810.55,13,2,2,1,0,0,0.0,0.0,40.0,1,2
52.388096,4,154203.28,9,2,3,1,0,0,0.0,0.0,50.0,1,2
41.0,4,106201.34,13,2,7,1,0,0,0.0,0.0,45.0,1,2
35.0,4,285938.2,15,2,7,1,1,0,0.0,0.0,75.95186,1,2
53.278847,4,170163.19,14,2,6,1,0,0,88049.86,0.0,50.0,1,2
55.0,4,186817.22,13,2,7,1,0,0,0.0,2104.8708,43.0,1,2
25.0,4,234262.03,10,0,6,3,0,1,0.0,0.0,25.0,1,2
36.715973,5,206201.05,13,0,7,0,0,0,0.0,0.0,45.0,1,2
53.0,6,201245.42,13,2,7,1,0,0,0.0,0.0,45.0,1,2
37.0,3,30200.916,14,2,6,1,0,1,0.0,0.0,40.0,1,2
58.0,4,174518.94,10,2,3,1,1,0,0.0,0.0,40.0,1,2
47.0,1,103000.875,9,2,2,1,0,0,0.0,0.0,40.0,1,2
38.0,1,315167.8,14,2,7,1,0,0,3993.6343,0.0,40.0,1,2
31.0,4,75069.74,13,0,7,0,0,1,0.0,0.0,40.0,1,2
47.0,4,192430.44,9,2,6,1,0,0,11060.595,0.0,40.0,1,2
34.0,1,98255.63,9,2,2,1,0,0,0.0,0.0,40.0,1,2
48.0,3,60305.547,13,2,7,1,0,0,0.0,2240.1455,45.0,1,2
50.36492,6,174633.33,9,2,6,1,0,0,0.0,0.0,40.0,1,2
33.0,6,213340.88,13,2,5,1,0,0,0.0,0.0,32.0,1,2
41.0,4,30059.61,12,2,3,1,-1,0,6533.6084,0.0,40.0,1,2
49.0,4,134350.69,4,2,6,1,0,0,0.0,0.0,45.0,1,2
38.0,4,178125.8,14,2,3,1,0,0,0.0,0.0,40.0,1,2
44.0,1,172449.88,11,2,5,1,1,0,0.0,2046.0145,50.0,1,2
33.0,5,217730.5,13,2,7,1,0,0,0.0,0.0,30.0,1,2
53.0,3,291600.9,13,-1,6,0,0,1,0.0,0.0,45.0,1,2
38.0,5,298019.4,9,2,2,1,0,0,0.0,0.0,48.0,1,2
35.0,4,120154.086,13,2,3,1,-1,0,0.0,0.0,45.0,1,2
52.0,4,352664.78,14,2,3,1,0,0,0.0,0.0,60.0,1,2
34.0,4,194877.33,13,2,6,1,0,0,0.0,0.0,40.0,1,2
56.0,4,169889.14,11,2,7,1,0,0,5226.838,0.0,40.0,1,2
40.0,2,197734.06,16,2,7,1,0,0,0.0,0.0,50.0,1,2
23.0,1,240142.8,9,-1,1,2,0,0,0.0,0.0,45.0,1,2
43.0,5,376986.22,13,2,7,1,0,0,0.0,0.0,30.0,1,2
43.0,6,84640.09,13,2,6,1,0,0,0.0,0.0,40.0,1,2
37.0,4,26964.227,9,2,2,1,0,0,10913.81,0.0,40.0,1,2
28.0,4,197506.95,13,2,7,1,0,0,0.0,2283.304,40.0,0,2
58.0,4,117365.83,9,2,6,1,0,0,0.0,0.0,80.0,1,2
42.0,1,186676.86,10,2,2,1,0,0,0.0,0.0,20.0,1,2
29.0,1,143130.16,13,2,7,1,-1,0,0.0,0.0,35.0,1,2
37.0,4,308159.25,9,2,2,1,0,0,0.0,0.0,40.0,1,2
63.0,4,165610.83,9,2,2,1,-1,0,0.0,0.0,30.0,0,2
59.0,4,120494.16,13,2,6,1,0,0,0.0,0.0,45.0,1,2
36.0,4,234412.83,9,-1,3,0,0,0,6543.7563,0.0,70.0,1,2
31.0,4,146000.8,10,2,5,1,0,0,0.0,0.0,40.0,1,2
36.0,4,101972.836,10,2,1,1,0,0,3337.463,0.0,80.0,1,2
41.0,5,159591.92,15,2,7,1,0,0,0.0,0.0,50.0,1,2
37.0,1,268279.72,9,2,4,1,0,0,0.0,0.0,40.0,1,2
46.0,4,209525.05,14,2,6,1,0,0,7780.854,0.0,60.0,1,2
52.0,3,248649.44,10,2,3,1,0,0,0.0,0.0,50.0,1,2
37.0,4,148906.52,11,2,6,1,0,0,0.0,1978.4496,40.0,1,2
33.0,1,41118.734,13,-1,6,2,0,1,0.0,0.0,25.0,1,2
24.0,5,274440.47,10,0,6,3,0,0,0.0,0.0,60.0,1,2
29.0,4,333485.6,13,2,2,1,0,0,0.0,0.0,45.0,1,2
44.0,4,163216.28,10,2,3,1,1,1,0.0,0.0,40.0,1,2
48.0,4,138162.14,13,2,6,1,0,0,11335.894,0.0,40.0,1,2
31.0,4,291880.62,8,2,2,1,0,0,0.0,0.0,74.610214,1,2
32.0,5,190233.05,9,-1,2,0,0,1,0.0,0.0,55.0,1,2
27.0,4,129900.305,13,2,7,1,0,0,0.0,0.0,40.0,1,2
28.0,4,375334.56,13,0,3,0,0,0,0.0,0.0,40.0,1,2
43.0,4,274591.6,7,2,2,1,0,0,0.0,0.0,35.0,1,2
32.0,4,224084.97,13,0,6,3,0,0,0.0,0.0,40.0,1,2
33.0,4,51427.953,14,2,6,1,-1,1,0.0,0.0,40.0,1,2
55.0,4,130849.92,10,2,6,1,0,0,0.0,0.0,45.0,1,2
44.0,5,180260.08,13,2,6,1,0,0,0.0,1719.8585,30.0,1,2
