age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
56.0,4,160869.8,11,2,2,1,0,0,0.0,0.0,40.0,1,2
40.0,4,271517.56,13,2,7,1,0,0,98591.945,0.0,40.0,1,2
58.0,4,155614.55,13,2,6,1,0,0,0.0,0.0,40.0,1,2
57.38631,5,36968.625,9,2,1,1,0,0,0.0,0.0,60.0,1,2
44.0,6,187628.05,4,2,3,1,0,0,0.0,0.0,50.0,1,2
43.0,4,271231.28,13,2,7,1,0,0,0.0,0.0,45.0,1,2
39.0,4,167494.83,9,2,2,1,0,0,0.0,0.0,40.0,1,2
51.0,4,205179.08,13,0,2,0,0,1,0.0,0.0,40.0,0,2
26.0,4,199731.5,13,2,3,1,0,0,0.0,1720.2578,40.0,1,2
40.0,4,155917.14,10,2,3,1,0,0,4650.0,0.0,40.0,1,2
59.856678,4,35982.15,13,2,2,1,0,0,65039.074,0.0,40.0,1,2
32.0,4,72152.2,11,2,2,1,0,0,0.0,0.0,45.0,1,2
48.0,5,342648.53,16,-1,7,0,0,0,0.0,0.0,65.0,0,2
45.0,4,239079.2,13,2,6,1,0,0,0.0,0.0,50.0,1,2
39.0,5,28807.988,9,2,5,1,0,0,0.0,0.0,40.0,1,2
53.0,4,178671.7,13,2,3,1,1,0,0.0,0.0,40.0,1,2
46.36902,4,231504.28,10,-1,2,0,0,0,0.0,0.0,40.0,1,2
35.0,4,291545.16,13,2,6,1,0,1,0.0,0.0,40.0,1,2
58.0,4,166978.89,13,2,6,1,0,0,0.0,0.0,56.0,1,2
47.0,4,113969.35,9,2,3,1,1,0,0.0,0.0,40.0,1,2
35.0,4,238941.42,13,2,2,1,0,0,0.0,0.0,40.0,1,2
62.0,4,243413.83,14,2,7,1,0,0,66085.27,0.0,40.0,1,2
55.0,4,100508.164,14,2,5,1,0,0,0.0,0.0,40.0,1,2
42.0,1,141989.02,13,2,6,1,1,0,0.0,0.0,37.5808,0,2
52.0,5,106851.73,10,2,2,1,0,0,9023.898,0.0,40.0,1,2
57.0,2,102115.46,13,2,6,1,0,1,0.0,0.0,40.0,1,2
46.94113,4,161986.52,13,-1,6,2,0,0,62984.65,0.0,50.0,1,2
37.0,4,127834.93,10,2,3,1,0,0,39799.3,0.0,45.0,1,2
24.0,4,215094.6,9,0,3,3,0,0,0.0,0.0,40.0,1,2
32.0,4,190458.53,14,-1,7,0,0,1,10849.083,0.0,60.0,1,2
33.0,4,291281.5,9,2,2,1,0,0,5013.0,0.0,40.0,1,2
41.0,4,112545.766,12,2,3,1,0,1,0.0,0.0,40.0,1,2
30.0,4,110866.58,12,2,2,1,0,0,0.0,0.0,40.0,1,2
38.0,3,179405.77,9,2,1,1,0,0,0.0,0.0,44.72714,1,2
63.0,4,416992.66,9,-1,1,-1,0,0,0.0,0.0,48.0,1,2
47.0,4,242521.83,14,2,2,1,1,0,5013.0,0.0,50.0,1,2
22.0,4,207198.56,9,2,2,1,0,0,0.0,0.0,50.0,1,2
28.0,4,69306.09,13,2,2,1,0,0,0.0,0.0,45.0,1,2
42.0,4,309050.78,9,2,2,1,0,0,0.0,0.0,40.0,1,2
51.0,4,297571.84,9,2,5,1,0,0,0.0,0.0,55.0,1,2
27.0,4,240069.2,9,2,5,1,0,0,0.0,1877.4683,40.0,1,2
46.0,4,241335.06,9,2,3,1,0,0,0.0,0.0,40.0,1,2
50.0,4,388202.78,14,0,6,0,0,0,0.0,0.0,68.37377,1,2
36.0,3,124010.734,13,0,7,0,0,0,0.0,0.0,40.0,1,2
60.0,1,247278.3,9,2,3,1,0,0,55333.098,0.0,40.0,1,2
44.0,4,237991.17,13,2,1,1,0,0,0.0,0.0,40.0,1,2
55.0,5,159939.25,14,2,7,1,0,0,0.0,0.0,40.0,1,2
38.0,2,229127.72,13,2,7,1,0,0,0.0,0.0,40.0,1,2
57.0,4,132031.16,13,2,6,1,0,0,0.0,0.0,50.0,1,2
55.0,1,38429.66,10,2,4,1,0,0,0.0,0.0,40.0,1,2
31.0,4,224751.86,10,2,2,1,0,0,0.0,0.0,40.0,1,2
59.0,1,30285.135,13,2,7,1,0,0,24930.455,0.0,40.0,1,2
42.0,5,261694.33,15,2,7,1,0,0,0.0,0.0,60.0,1,2
44.0,1,112189.195,14,2,7,1,0,0,10073.753,0.0,40.0,1,2
39.0,4,148755.73,10,2,6,1,0,0,0.0,0.0,60.0,1,2
44.0,1,170339.4,13,2,7,1,0,0,0.0,0.0,35.0,1,2
34.0,5,54632.453,14,2,7,1,0,0,6825.1304,0.0,67.19901,1,2
36.0,4,162068.78,14,2,6,1,-1,0,0.0,2050.4553,50.0,0,2
45.83759,6,216889.31,9,2,6,1,0,0,0.0,0.0,40.0,0,2
43.0,4,38045.33,13,2,6,1,0,0,0.0,0.0,40.0,1,2
52.0,4,37221.11,9,2,2,1,0,0,0.0,0.0,40.0,1,2
32.0,4,65851.266,16,2,7,1,0,0,0.0,0.0,65.0,1,2
31.0,4,187782.61,13,2,6,1,0,0,3720.4478,0.0,40.0,1,2
36.0,4,131355.16,10,2,7,1,0,0,0.0,0.0,40.0,1,2
57.0,4,181978.4,13,2,6,1,0,1,0.0,0.0,42.13093,1,2
57.0,4,172897.53,13,2,7,1,0,0,99983.2,0.0,65.0,1,2
52.0,4,172675.81,14,-1,6,0,0,0,9698.198,0.0,50.0,1,2
27.0,4,240434.64,9,0,3,-1,0,1,0.0,0.0,40.0,1,2
42.0,4,79840.484,9,2,7,1,0,0,0.0,0.0,40.0,1,2
28.0,4,267306.06,9,2,4,-1,-1,0,0.0,1999.1243,40.0,0,2
47.0,4,110290.33,10,2,2,1,0,0,0.0,1669.9794,40.0,1,2
47.0,4,228744.78,11,2,3,1,0,0,0.0,0.0,50.0,1,2
33.0,5,484106.84,13,2,7,1,0,0,0.0,0.0,60.0,1,2
30.0,4,40700.402,13,0,3,0,0,0,0.0,0.0,40.0,1,2
43.0,4,201702.53,13,2,6,1,0,0,0.0,0.0,50.0,1,2
33.0,4,79862.41,15,2,7,1,0,0,0.0,1893.7107,45.0,1,2
41.0,1,309154.5,9,2,2,1,0,0,6253.729,0.0,40.0,1,2
46.0,4,68569.81,9,2,2,1,0,1,0.0,0.0,30.0,1,2
42.0,4,200261.83,6,2,3,1,0,0,0.0,0.0,52.0,1,2
63.0,4,180304.77,9,2,3,1,0,0,0.0,0.0,46.0,1,2
59.0,5,305740.56,14,0,3,0,0,0,92117.63,0.0,40.0,1,2
50.0,4,152343.25,14,2,7,1,0,0,0.0,0.0,48.0,1,2
35.0,4,178318.44,9,2,3,1,0,1,0.0,2003.4686,60.0,1,2
57.0,4,88083.01,9,2,2,1,0,0,0.0,0.0,32.0,1,2
29.0,4,251056.12,9,2,6,1,1,0,0.0,0.0,60.0,1,2
57.0,4,178504.3,10,2,3,1,0,1,0.0,0.0,50.0,1,2
29.0,4,175672.78,13,2,6,1,0,0,0.0,0.0,48.0,1,2
68.44876,3,70469.41,10,2,3,1,-1,0,0.0,0.0,15.0,1,2
32.0,6,397981.94,11,2,6,1,0,0,9299.572,0.0,50.0,1,2
35.0,4,472988.53,13,2,3,1,1,0,0.0,0.0,50.0,1,2
36.0,5,238461.67,11,2,3,1,0,0,0.0,0.0,43.067142,1,2
25.0,4,172398.89,9,-1,6,2,0,1,0.0,0.0,40.0,1,2
38.0,4,191159.98,13,2,3,1,-1,1,0.0,0.0,40.0,1,2
42.0,4,76070.89,13,2,3,1,0,0,0.0,2027.4204,50.0,1,2
30.0,5,305493.22,13,0,7,0,0,1,0.0,0.0,40.0,1,2
56.0,5,343317.5,9,2,3,1,0,0,0.0,0.0,42.0,1,2
59.0,4,1305713.8,16,2,3,1,1,0,0.0,0.0,30.0,1,2
42.0,4,140973.86,9,2,2,1,-1,0,0.0,0.0,40.0,1,2
45.0,5,119309.305,9,2,1,1,0,0,87061.914,0.0,84.747765,1,2
42.0,4,397079.34,13,-1,7,2,0,1,0.0,1723.8728,35.0,1,2
56.0,2,192366.25,13,-1,3,3,0,1,0.0,0.0,40.0,1,2
49.0,4,116761.125,10,2,7,1,1,0,0.0,0.0,40.0,1,2
44.0,6,274964.22,9,2,6,1,0,1,0.0,0.0,40.0,1,2
62.0,1,319479.3,10,2,4,1,0,0,0.0,0.0,40.0,1,2
31.0,4,145871.9,13,0,3,3,0,1,0.0,0.0,40.0,1,2
38.0,4,177351.1,14,2,7,1,-1,0,0.0,0.0,40.0,0,2
37.0,4,237662.28,13,2,3,1,0,1,0.0,0.0,20.0,1,2
45.0,5,163247.75,10,2,3,1,0,0,0.0,0.0,48.0,1,2
55.0,4,126544.47,9,2,2,1,0,0,0.0,0.0,40.0,1,2
51.0,4,184515.22,9,2,2,1,0,0,0.0,0.0,40.0,1,2
45.0,4,217465.7,13,2,6,1,0,0,6378.1284,0.0,40.0,1,2
47.0,4,30683.883,11,-1,3,0,0,1,0.0,0.0,40.0,1,2
47.0,4,161055.45,10,2,6,1,1,0,0.0,0.0,60.0,1,2
52.0,4,193102.1,13,2,7,1,0,0,0.0,0.0,40.0,1,2
47.0,3,55124.84,13,2,6,1,0,0,0.0,2235.422,40.0,1,2
60.256428,4,103628.734,10,2,6,1,0,0,0.0,0.0,40.0,1,2
68.0,4,59304.406,8,2,2,1,0,0,0.0,0.0,45.0,1,2
61.0,4,118945.01,10,-1,3,0,0,0,0.0,0.0,40.0,1,2
38.0,4,231885.61,3,2,6,1,0,0,0.0,0.0,60.0,1,2
46.0,4,206025.64,13,2,6,1,0,0,80660.21,0.0,50.0,1,2
40.0,5,32470.62,13,2,7,1,0,0,0.0,0.0,50.0,1,2
78.20346,5,211468.53,13,2,6,1,0,0,0.0,0.0,25.0,1,2
43.0,5,56793.99,9,2,6,1,0,0,0.0,0.0,60.0,0,2
60.987427,1,29792.025,14,2,6,1,0,0,0.0,1740.0,50.0,1,2
47.979275,6,110515.03,15,-1,6,0,0,0,0.0,0.0,55.0,1,2
43.0,4,140611.94,13,0,3,2,-1,1,0.0,0.0,50.0,1,2
37.0,1,104458.2,10,2,2,1,-1,0,0.0,0.0,40.0,1,2
43.0,4,162255.72,9,2,3,1,0,0,5602.7754,0.0,48.0,1,2
36.0,3,178945.61,9,2,2,1,0,0,0.0,0.0,40.0,1,2
27.0,4,454952.62,13,0,6,0,0,1,0.0,0.0,60.0,1,2
45.0,4,187960.34,13,2,1,1,0,0,0.0,0.0,70.0,1,2
53.0,4,161205.78,12,2,6,1,0,0,0.0,0.0,38.0,1,2
64.0,2,90801.91,15,2,4,1,0,0,0.0,0.0,40.0,1,2
46.0,4,322908.47,9,2,3,1,0,0,0.0,0.0,40.0,1,2
49.710857,4,229657.33,13,2,7,1,0,0,0.0,0.0,40.0,1,2
49.0,4,193004.92,7,2,3,1,0,1,0.0,0.0,40.0,1,2
46.0,2,137634.44,14,0,7,0,0,0,0.0,0.0,60.0,1,2
31.0,4,152093.9,10,2,2,1,0,0,0.0,0.0,50.0,1,2
32.0,6,150995.14,9,2,2,1,0,0,0.0,0.0,60.0,1,2
60.0,2,122232.61,6,2,2,1,0,0,0.0,0.0,40.0,1,2
41.0,4,441244.2,10,2,6,1,0,0,0.0,0.0,40.0,1,2
50.0,2,192763.75,13,0,6,0,0,1,0.0,0.0,45.0,1,2
35.0,4,40815.246,10,2,2,1,0,0,0.0,0.0,40.0,1,2
37.0,4,246561.42,14,2,7,1,0,0,0.0,0.0,40.0,1,2
53.0,4,167672.38,13,2,6,1,1,0,0.0,0.0,40.0,1,2
47.0,4,251337.38,9,2,2,1,1,1,12484.793,0.0,40.0,1,2
35.0,4,142119.52,9,2,3,1,0,0,0.0,0.0,48.0,1,2
34.0,4,194538.03,12,2,3,1,0,0,0.0,0.0,40.0,1,2
35.0,4,200146.02,7,2,7,1,0,0,0.0,0.0,40.0,1,2
61.0,4,197945.4,14,-1,7,0,0,1,55909.57,0.0,40.0,1,2
37.0,5,210550.2,16,2,7,1,0,0,0.0,0.0,40.0,1,2
58.0,6,67407.7,11,2,6,1,0,0,4741.644,0.0,44.0,1,2
41.0,4,244553.44,14,2,7,1,0,0,0.0,0.0,40.0,1,2
31.0,4,268455.06,10,2,2,1,0,0,4958.1846,0.0,45.0,1,2
50.0,4,217341.77,10,2,1,1,0,0,0.0,0.0,50.0,1,2
60.0,5,85811.99,11,2,4,1,0,0,0.0,0.0,50.0,1,2
24.0,4,373175.47,9,2,2,1,0,0,0.0,0.0,40.0,1,2
53.0,4,244164.72,9,-1,2,-1,0,0,0.0,0.0,60.0,1,2
49.0,4,260670.95,11,-1,7,0,0,1,0.0,0.0,50.0,1,2
56.0,4,197270.72,9,2,3,1,-1,0,0.0,0.0,40.0,0,2
56.0,4,35047.477,11,2,2,1,0,0,0.0,0.0,60.0,1,2
33.0,4,140306.19,13,-1,7,0,0,1,0.0,0.0,35.0,1,2
42.0,3,243928.42,13,-1,2,2,0,1,47384.504,0.0,79.55893,1,2
42.0,5,60285.938,13,2,1,1,0,0,0.0,0.0,50.0,1,2
44.0,1,176576.9,13,2,7,1,0,1,0.0,1740.0,50.0,1,2
33.41398,4,99294.336,9,2,2,1,0,0,0.0,0.0,40.0,1,2
51.0,6,219269.23,7,2,6,1,0,0,0.0,0.0,40.0,1,2
49.0,4,212874.5,10,2,2,1,0,0,14857.136,0.0,37.0,1,2
34.0,2,226908.23,14,2,7,1,0,0,0.0,0.0,55.0,1,2
33.0,4,199698.5,13,2,2,1,0,0,0.0,0.0,40.0,1,2
42.0,2,226170.22,9,2,2,1,0,0,0.0,0.0,40.0,1,2
43.0,4,170211.33,10,2,2,1,-1,0,0.0,0.0,40.0,0,2
52.0,6,143938.64,13,2,6,1,0,0,0.0,0.0,45.0,1,2
49.0,4,229726.77,6,2,2,1,0,0,0.0,0.0,44.0,1,2
66.0,4,258745.89,9,2,6,1,0,0,12064.769,0.0,40.0,1,2
45.0,4,167739.36,13,2,3,1,0,0,0.0,0.0,60.0,1,2
63.0,4,73871.12,14,2,3,1,-1,0,0.0,0.0,40.0,0,2
44.0,5,168450.19,10,2,2,1,0,0,0.0,0.0,50.0,1,2
54.0,4,228570.6,12,2,1,1,0,0,0.0,0.0,50.0,1,2
41.0,5,414096.0,13,2,7,1,0,0,0.0,2998.78,32.0,1,2
38.0,4,235037.03,9,2,6,1,0,1,0.0,0.0,40.0,1,2
57.0,5,190665.47,9,2,1,1,1,0,5253.4316,0.0,40.0,1,2
39.0,4,220506.62,8,2,2,1,0,0,0.0,0.0,40.0,1,2
52.0,4,196794.6,9,2,2,1,0,0,0.0,2625.9116,50.0,0,2
29.0,4,109091.62,12,2,2,1,0,0,0.0,0.0,40.0,1,2
59.0,4,154908.55,10,0,3,0,0,1,0.0,0.0,40.0,1,2
40.0,2,557617.56,8,2,2,1,0,0,0.0,0.0,40.0,0,2
36.0,4,122310.516,10,2,6,1,0,0,0.0,0.0,40.0,1,2
62.0,4,210893.75,13,2,6,1,0,0,0.0,1740.8253,40.0,1,2
40.0,1,193399.45,13,2,7,1,0,0,0.0,0.0,35.0,1,2
34.0,4,67042.63,9,2,3,1,0,0,0.0,0.0,40.0,1,2
50.0,4,197904.77,2,2,3,1,0,0,0.0,0.0,50.0,1,2
35.0,4,106655.28,14,2,6,1,0,0,9652.512,0.0,38.0,1,2
32.0,4,197589.06,13,0,6,0,0,1,0.0,0.0,65.0,1,2
43.0,3,52923.965,5,2,3,1,0,0,0.0,0.0,50.0,1,2
29.140127,6,200607.69,13,0,7,0,0,0,0.0,0.0,50.0,1,2
36.0,5,137796.1,9,2,1,1,0,0,98980.35,0.0,73.77388,1,2
38.0,4,122045.695,10,2,3,1,-1,0,0.0,0.0,50.0,1,2
39.0,4,254026.16,9,2,3,1,0,0,0.0,0.0,40.0,1,2
40.0,4,175215.48,13,2,3,1,0,0,7564.8013,0.0,50.0,1,2
53.0,4,79192.75,7,2,3,1,0,1,0.0,0.0,38.0,1,2
34.0,2,34079.27,10,2,2,1,0,0,0.0,0.0,38.0,1,2
43.0,5,197739.47,11,2,3,1,0,0,0.0,0.0,50.0,1,2
59.0,5,186161.03,9,2,6,1,0,0,0.0,0.0,30.0,1,2
33.0,1,223734.27,13,2,3,1,0,0,9100.95,0.0,40.0,1,2
42.0,4,114693.695,10,2,2,1,0,0,0.0,0.0,50.0,0,2
39.0,4,209364.83,9,2,3,1,0,0,7430.409,0.0,40.0,1,2
47.0,4,133874.05,9,2,1,1,0,0,0.0,2212.1414,77.320854,1,2
31.0,4,39832.074,13,2,7,1,0,0,0.0,0.0,40.0,1,2
54.0,5,59647.82,12,2,3,1,0,0,0.0,0.0,40.0,1,2
49.0,4,164497.89,9,2,7,1,0,0,0.0,0.0,40.0,1,2
50.0,5,186304.3,9,2,6,1,0,0,0.0,0.0,55.0,1,2
43.0,4,117798.14,7,2,2,1,0,0,0.0,0.0,40.0,1,2
26.0,4,301221.03,7,2,2,1,0,0,0.0,0.0,40.0,1,2
57.0,4,272720.1,13,2,6,1,-1,0,0.0,0.0,40.0,0,2
39.0,4,144071.52,13,2,3,1,0,0,0.0,0.0,40.0,1,2
53.0,4,183030.78,10,2,3,1,1,0,0.0,0.0,30.0,1,2
55.0,1,223997.94,13,2,6,1,0,0,0.0,0.0,20.0,1,2
44.0,4,215444.88,14,-1,6,0,0,1,0.0,0.0,32.0,1,2
41.0,6,185073.42,10,2,3,1,0,0,0.0,0.0,40.0,1,2
54.0,5,252924.69,7,2,2,1,0,0,90569.73,0.0,40.0,1,2
50.0,4,306698.75,13,2,6,1,0,0,0.0,0.0,40.0,1,2
42.0,4,40605.54,9,2,2,1,0,0,0.0,0.0,41.349934,1,2
34.0,4,41915.992,9,2,2,1,0,0,0.0,0.0,40.0,1,2
32.0,4,296578.7,14,2,7,1,1,0,6756.778,0.0,45.0,1,2
45.0,4,425636.62,13,2,7,1,0,0,0.0,0.0,40.0,1,2
38.899216,5,27921.479,7,2,1,1,0,1,0.0,0.0,65.0,1,2
24.0,2,162633.33,13,0,7,3,0,1,0.0,1672.0,40.0,1,2
31.0,4,307438.03,9,2,2,1,0,0,0.0,1593.4851,50.0,1,2
41.053356,4,142521.33,5,2,2,1,0,0,0.0,0.0,40.0,1,2
46.629284,6,344733.5,13,2,6,1,0,0,0.0,0.0,55.0,1,2
38.0,4,338367.66,9,2,4,1,1,0,0.0,0.0,40.0,1,2
51.0,6,30589.994,13,2,5,1,0,0,0.0,0.0,60.0,1,2
41.0,4,246671.3,5,2,6,1,0,0,0.0,0.0,50.0,0,2
58.0,4,103688.664,2,2,3,1,0,0,0.0,2208.9136,60.0,1,2
40.0,4,145424.19,14,2,6,1,0,1,0.0,0.0,60.0,1,2
27.0,4,99874.81,13,2,7,1,0,0,0.0,0.0,40.0,1,2
31.0,2,171910.38,10,2,3,1,0,0,0.0,0.0,40.0,1,2
31.0,4,243849.28,13,0,6,3,0,0,0.0,2064.0427,40.0,1,2
38.0,5,173946.27,11,2,7,1,-1,0,0.0,0.0,50.0,0,2
59.0,2,243584.2,11,2,4,1,0,0,0.0,0.0,40.0,1,2
38.231853,4,253269.16,7,2,2,1,0,0,0.0,0.0,40.0,1,2
45.0,4,176796.55,9,2,2,1,0,0,0.0,0.0,40.0,1,2
60.0,1,108315.0,14,2,7,1,0,0,0.0,0.0,60.0,1,2
41.0,2,171659.38,13,2,4,1,0,0,0.0,0.0,40.0,1,2
34.0,4,98730.47,9,2,3,1,0,0,0.0,0.0,50.0,1,2
32.0,4,187343.84,9,2,3,0,-1,0,0.0,0.0,40.0,1,2
53.0,4,115890.92,9,2,3,1,0,0,0.0,0.0,60.0,1,2
32.0,5,316214.8,10,2,7,1,0,0,0.0,0.0,35.0,1,2
47.0,5,183587.55,11,2,4,1,0,0,7063.953,0.0,70.0,1,2
55.0,1,153523.39,9,-1,6,0,0,1,0.0,0.0,40.0,1,2
36.0,4,222272.45,9,2,2,1,0,0,0.0,0.0,60.0,1,2
26.0,4,181655.9,13,2,7,1,0,0,4933.1074,0.0,60.0,1,2
47.0,5,95796.94,13,2,6,1,0,0,0.0,0.0,50.0,1,2
53.0,4,244032.2,10,2,6,1,0,0,0.0,1866.8816,55.0,1,2
39.0,4,167529.88,10,2,3,1,0,0,0.0,0.0,60.0,1,2
38.0,4,133616.16,9,2,2,1,0,0,0.0,0.0,40.0,1,2
28.0,4,197202.67,14,2,7,1,0,1,0.0,1740.4127,24.0,1,2
40.0,6,125221.01,9,2,6,1,0,0,5681.6104,0.0,40.0,1,2
56.0,5,126032.07,10,2,2,1,0,1,5062.563,0.0,80.0,1,2
49.0,3,238970.89,16,2,7,1,0,0,99610.79,0.0,40.0,1,2
43.0,2,409178.88,13,2,6,1,1,0,5066.481,0.0,40.0,1,2
29.0,4,199134.2,14,0,6,0,0,1,0.0,0.0,50.0,1,2
44.0,4,279774.53,9,0,2,0,0,1,0.0,0.0,40.0,1,2
76.47496,5,94016.4,15,-1,3,0,0,1,0.0,0.0,20.0,1,2
39.0,4,192778.39,13,2,6,1,0,0,68772.37,0.0,40.0,1,2
44.0,4,118376.37,10,2,3,1,0,0,7967.1157,0.0,40.0,1,2
33.0,4,186390.4,16,2,7,1,0,1,88759.2,0.0,46.76268,1,2
46.0,4,169051.27,9,2,2,1,1,0,0.0,0.0,40.0,1,2
55.0,5,133904.62,14,2,6,1,0,0,7210.777,0.0,40.0,1,2
41.0,4,33991.65,9,2,2,1,0,0,0.0,0.0,40.0,1,2
46.0,4,274066.78,2,2,3,1,0,0,0.0,0.0,80.0,1,2
30.0,5,222866.48,13,2,7,1,0,0,0.0,0.0,50.0,1,2
33.0,4,258272.77,9,2,6,1,0,0,7720.815,0.0,45.0,1,2
35.0,1,138929.98,9,2,2,1,0,0,0.0,2339.7563,40.0,1,2
34.0,4,193358.12,9,2,6,1,0,0,7484.205,0.0,40.0,1,2
50.0,4,33884.133,9,2,6,1,0,0,4650.0,0.0,50.0,1,2
42.0,4,122378.44,10,2,6,1,0,1,0.0,1984.1985,40.0,1,2
53.689423,6,161545.9,14,2,7,1,0,0,7080.481,0.0,50.0,1,2
71.0,4,255693.14,13,-1,2,0,0,1,92987.484,0.0,50.0,1,2
52.0,5,183102.95,14,2,6,1,0,0,0.0,0.0,60.0,1,2
37.0,4,152643.4,13,2,2,1,0,0,0.0,0.0,40.0,1,2
41.0,4,162362.86,13,2,3,1,0,0,0.0,1657.9963,35.0,1,2
44.0,4,421113.84,13,2,6,1,0,0,0.0,0.0,40.0,1,2
46.0,4,354951.16,9,2,6,1,0,0,0.0,0.0,40.0,1,2
41.0,5,237810.23,13,2,7,1,0,0,0.0,0.0,56.0,1,2
33.0,4,99244.42,10,2,5,1,0,1,0.0,0.0,30.0,1,2
30.0,4,226451.17,9,2,2,1,0,0,0.0,0.0,50.0,1,2
30.0,4,51903.164,11,2,4,1,0,0,0.0,0.0,83.43685,1,2
40.0,4,232034.23,2,2,3,1,0,1,0.0,0.0,40.0,1,2
35.0,4,220017.39,10,0,5,0,-1,0,0.0,0.0,40.0,1,2
52.0,4,123449.34,9,2,3,1,1,0,44956.168,0.0,40.0,1,2
39.0,1,160294.22,14,2,6,1,0,1,0.0,0.0,25.0,1,2
33.0,5,194787.36,4,2,2,1,0,0,0.0,0.0,50.0,1,2
52.0,4,299481.03,7,2,2,1,0,0,0.0,0.0,45.0,1,2
39.0,1,143282.45,11,2,3,1,0,0,0.0,0.0,40.0,1,2
39.0,4,275686.7,6,2,1,1,0,0,0.0,0.0,30.43714,1,2
28.0,4,204981.4,9,0,2,3,1,1,0.0,0.0,35.0,0,2
34.0,4,247142.9,9,2,2,1,0,0,0.0,0.0,49.95407,1,2
30.0,4,490912.6,13,2,3,1,-1,0,0.0,0.0,40.0,0,2
40.0,4,250910.48,11,0,3,0,0,0,0.0,0.0,40.0,0,2
49.0,4,102519.09,14,2,2,1,0,0,0.0,0.0,50.0,1,2
47.0,4,95778.055,13,2,2,1,0,0,0.0,0.0,40.0,1,2
36.0,4,186221.69,9,2,2,1,0,0,0.0,0.0,20.0,1,2
54.0,3,35498.62,11,2,5,1,0,0,0.0,0.0,40.0,1,2
51.0,4,180607.1,9,2,2,1,0,0,0.0,0.0,40.0,1,2
54.791557,6,254572.28,10,2,6,1,0,0,0.0,0.0,60.0,0,2
37.0,4,197957.62,14,-1,6,0,0,0,0.0,0.0,60.0,1,2
54.0,5,440345.94,13,2,6,1,0,0,0.0,0.0,40.0,1,2
34.0,4,123042.74,9,2,3,1,0,1,0.0,0.0,40.0,1,2
43.0,4,151555.45,10,2,6,1,0,0,0.0,0.0,60.0,1,2
43.0,1,236930.98,15,2,7,1,0,0,0.0,0.0,40.0,1,2
31.0,4,317529.97,10,2,6,1,0,1,6676.9473,0.0,40.0,1,2
41.0,5,151457.05,9,2,2,1,0,0,4650.0,0.0,40.0,1,2
36.0,4,343381.3,13,2,7,1,0,0,5013.0,0.0,40.0,1,2
29.0,4,34440.28,13,2,7,1,0,0,0.0,0.0,40.0,1,2
56.0,4,73533.72,9,2,3,1,0,1,0.0,0.0,55.0,1,2
41.0,4,288376.06,11,2,2,3,-1,0,6411.974,0.0,40.0,1,2
38.789032,3,101748.875,9,2,5,1,0,0,0.0,0.0,40.0,1,2
44.0,4,221551.14,14,1,3,2,-1,0,0.0,0.0,73.5735,0,2
33.0,5,319140.34,11,2,7,1,0,0,0.0,0.0,50.0,1,2
55.0,4,423158.34,10,2,3,1,0,0,0.0,0.0,48.0,1,2
45.0,4,101743.76,14,2,7,1,0,0,0.0,0.0,56.0,1,2
30.0,4,258109.22,10,2,2,3,0,0,0.0,0.0,40.0,1,2
35.0,1,460347.62,9,2,6,1,1,0,6876.4395,0.0,98.39435,1,2
28.0,4,34771.19,9,2,2,1,0,0,0.0,0.0,45.0,1,2
49.0,5,322936.12,13,2,1,1,0,0,0.0,0.0,40.0,0,2
31.0,4,36265.39,9,2,5,1,0,0,1481.9775,1974.1708,35.0,1,2
48.0,4,78916.35,7,2,3,1,0,0,0.0,3628.8083,40.0,1,2
31.0,4,261317.38,7,2,3,1,0,0,0.0,0.0,40.0,1,2
59.0,5,120493.836,13,-1,6,0,0,0,6852.54,0.0,35.0,1,2
89.93623,1,156951.69,13,2,6,1,0,0,6823.726,0.0,40.0,1,2
30.0,4,266137.3,13,2,7,1,0,0,0.0,2001.032,40.0,1,2
50.0,4,176576.33,13,2,7,1,0,0,0.0,0.0,51.677574,0,2
52.0,4,157474.45,9,2,2,1,0,0,0.0,0.0,40.0,1,2
43.0,4,185733.95,14,0,6,0,-1,0,0.0,0.0,40.0,1,2
45.0,1,65109.19,13,2,2,1,0,0,0.0,0.0,40.0,1,2
37.0,4,133970.88,13,2,2,1,0,0,0.0,0.0,93.072044,1,2
47.0,4,227599.52,13,-1,3,2,0,1,0.0,0.0,40.0,1,2
47.0,4,241888.4,13,2,3,1,0,1,0.0,0.0,40.0,1,2
41.0,4,110581.17,9,2,2,1,0,1,0.0,0.0,40.0,1,2
42.0,4,256836.56,9,2,2,1,-1,0,8781.946,0.0,40.0,0,2
45.0,4,270584.94,13,2,2,1,0,0,0.0,0.0,40.0,1,2
44.0,4,124402.39,13,2,7,1,0,1,0.0,0.0,40.0,1,2
37.0,4,99399.92,13,2,6,1,0,0,0.0,0.0,50.0,1,2
31.0,5,114776.18,13,2,6,1,0,0,10821.698,0.0,40.0,1,2
44.0,1,115496.336,13,2,7,1,0,0,4635.315,0.0,50.0,1,2
48.0,4,114306.91,10,2,2,1,0,0,0.0,0.0,40.0,1,2
33.0,1,92569.664,13,2,6,1,-1,0,4745.5264,0.0,40.0,1,2
67.5279,4,182380.9,9,2,2,1,0,0,4458.574,0.0,35.0,1,2
51.0,1,373470.22,16,2,6,1,-1,1,0.0,0.0,70.0,0,2
