age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
33.0,5,270889.0,9,0,2,0,0,0,0.0,0.0,60.0,1,0
37.0,4,160035.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
39.0,4,230356.0,13,0,3,0,0,1,0.0,0.0,40.0,1,0
34.0,4,111985.0,9,2,2,1,0,0,0.0,0.0,45.0,1,0
42.0,4,184857.0,9,2,2,1,0,0,0.0,0.0,16.0,1,0
37.0,4,166744.0,9,-1,2,2,0,1,0.0,0.0,12.0,1,0
34.0,4,143083.0,11,2,3,1,0,1,0.0,0.0,18.0,1,0
30.0,3,59951.0,10,2,3,3,0,0,0.0,0.0,40.0,1,0
18.0,4,200290.0,9,0,3,3,0,0,0.0,0.0,35.0,1,0
44.0,6,133060.0,10,-1,3,0,0,0,0.0,0.0,60.0,1,0
35.0,4,152375.0,9,0,3,0,0,0,0.0,0.0,45.0,1,0
58.0,4,407138.0,4,2,3,1,0,0,2936.0,0.0,50.0,0,0
38.0,5,197365.0,9,2,5,1,0,0,0.0,0.0,50.0,1,0
30.0,1,178383.0,10,-1,2,0,1,0,0.0,0.0,40.0,1,0
31.0,4,150309.0,16,2,7,1,0,1,0.0,0.0,90.0,1,0
34.0,1,325792.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
54.0,4,324023.0,9,0,2,3,1,1,0.0,0.0,40.0,1,0
39.0,4,171524.0,6,0,2,0,0,0,0.0,0.0,40.0,0,0
32.0,4,205019.0,12,0,3,0,1,0,0.0,0.0,50.0,1,0
61.0,4,154536.0,6,-1,2,2,1,1,0.0,2001.0,40.0,1,0
39.0,4,238255.0,9,-1,3,2,0,1,0.0,0.0,40.0,1,0
43.0,5,175943.0,10,0,2,0,0,1,0.0,0.0,14.0,1,0
59.0,3,43280.0,10,0,6,3,1,1,0.0,0.0,40.0,1,0
17.0,4,175024.0,7,0,2,3,0,0,2176.0,0.0,18.0,1,0
25.0,4,308144.0,13,0,2,0,0,0,0.0,0.0,40.0,0,0
59.0,4,168569.0,15,0,7,0,0,0,0.0,0.0,50.0,1,0
34.0,4,46144.0,10,-1,2,2,0,1,0.0,0.0,40.0,1,0
21.0,4,32950.0,10,0,3,2,0,0,0.0,0.0,40.0,1,0
30.0,5,180859.0,10,0,2,3,0,0,0.0,0.0,8.0,1,0
34.0,4,147215.0,11,-1,5,2,0,1,0.0,0.0,60.0,1,0
46.0,4,216414.0,11,1,2,2,0,0,0.0,0.0,40.0,1,0
65.0,4,169047.0,9,0,3,0,0,0,0.0,0.0,10.0,1,0
20.0,4,173851.0,10,0,1,3,0,0,0.0,0.0,40.0,1,0
30.0,4,161572.0,9,2,2,1,0,1,0.0,0.0,45.0,1,0
19.0,4,225294.0,9,0,2,3,1,1,0.0,0.0,40.0,1,0
25.0,4,143267.0,9,0,3,0,0,1,0.0,0.0,48.0,1,0
49.0,4,176341.0,13,0,5,2,-1,1,0.0,0.0,40.0,0,0
38.0,4,380543.0,9,0,2,2,1,1,0.0,0.0,30.0,1,0
32.0,4,53135.0,9,0,3,0,0,0,0.0,0.0,40.0,1,0
47.0,2,189123.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
49.0,4,30219.0,9,-1,2,0,0,0,0.0,1669.0,40.0,1,0
48.0,4,34845.0,9,-1,2,-1,0,0,0.0,0.0,40.0,1,0
42.0,5,114580.0,14,-1,6,2,0,1,0.0,0.0,70.0,1,0
50.0,3,166419.0,7,0,3,0,1,1,3674.0,0.0,40.0,1,0
60.0,1,169015.0,10,-1,6,0,0,1,0.0,0.0,40.0,1,0
23.0,4,154210.0,10,0,3,-1,-1,0,0.0,0.0,14.0,0,0
40.0,4,257364.0,10,-1,2,0,0,0,0.0,0.0,45.0,1,0
20.0,4,161922.0,9,0,2,0,0,0,0.0,0.0,43.0,1,0
24.0,4,88676.0,9,0,2,3,0,0,0.0,0.0,35.0,1,0
33.0,1,55921.0,11,0,4,0,0,0,0.0,0.0,70.0,1,0
46.0,2,192323.0,9,-1,6,0,0,0,0.0,0.0,40.0,1,0
29.0,4,110134.0,10,-1,3,0,0,0,0.0,0.0,40.0,1,0
30.0,4,119522.0,6,2,2,1,0,0,0.0,0.0,45.0,1,0
39.0,4,306504.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
21.0,4,212661.0,6,0,3,0,0,1,0.0,0.0,39.0,1,0
19.0,4,56750.0,10,0,6,0,0,1,0.0,0.0,30.0,1,0
29.0,4,163708.0,13,2,3,1,-1,1,0.0,0.0,45.0,1,1
17.0,5,60116.0,6,0,3,3,0,0,0.0,0.0,10.0,1,0
58.0,5,118253.0,9,2,1,1,0,0,0.0,0.0,70.0,1,0
22.0,4,115892.0,7,0,2,0,0,0,0.0,0.0,40.0,1,0
26.0,4,272865.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
37.0,4,75024.0,9,-1,3,2,0,1,0.0,0.0,25.0,0,0
24.0,4,179423.0,13,0,3,3,0,1,0.0,0.0,20.0,1,0
50.0,1,177705.0,10,2,3,1,0,0,0.0,1740.0,48.0,1,0
37.0,4,301070.0,9,-1,1,2,0,0,0.0,0.0,45.0,1,0
39.0,5,147850.0,9,2,2,1,0,0,0.0,0.0,30.0,1,0
36.0,4,37778.0,9,2,6,1,0,0,0.0,0.0,48.0,1,0
33.0,4,160261.0,11,2,5,1,-1,0,0.0,0.0,10.0,1,0
69.0,4,98170.0,4,-1,2,0,0,1,1086.0,0.0,20.0,1,0
38.0,5,257250.0,9,0,1,0,0,0,0.0,0.0,52.0,1,0
43.0,4,498079.0,13,-1,6,2,0,1,0.0,0.0,40.0,1,0
72.0,5,258761.0,9,2,1,1,0,0,0.0,0.0,40.0,1,0
90.0,4,90523.0,9,-1,2,2,0,0,0.0,0.0,99.0,1,0
23.0,4,188505.0,13,0,2,3,0,1,0.0,0.0,25.0,1,0
42.0,1,254817.0,10,0,7,0,0,1,0.0,1340.0,40.0,1,0
17.0,4,232713.0,6,0,2,0,0,0,594.0,0.0,30.0,1,0
43.0,3,25005.0,14,2,2,1,0,0,5013.0,0.0,12.0,1,0
30.0,4,61272.0,5,2,3,1,0,1,0.0,0.0,40.0,0,0
28.0,4,392100.0,9,2,2,3,0,0,0.0,0.0,40.0,1,0
43.0,4,160369.0,9,0,3,3,0,0,0.0,0.0,40.0,1,0
26.0,4,389856.0,9,2,2,1,0,0,0.0,0.0,40.0,0,0
44.0,4,206878.0,9,0,3,-1,0,1,0.0,0.0,15.0,1,0
52.0,4,98752.0,5,-1,3,2,0,1,0.0,0.0,40.0,1,0
35.0,4,164526.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
50.0,6,204447.0,10,-1,4,0,0,0,0.0,0.0,40.0,1,0
17.0,4,159299.0,7,0,2,3,0,1,0.0,0.0,20.0,1,0
24.0,4,160968.0,9,0,3,0,0,0,0.0,0.0,40.0,1,0
46.0,3,161337.0,10,-1,5,0,0,0,0.0,0.0,40.0,1,0
34.0,4,19847.0,9,-1,3,2,0,1,0.0,0.0,40.0,1,0
41.0,1,153132.0,12,-1,2,0,0,0,0.0,0.0,50.0,1,0
26.0,4,43311.0,9,-1,6,2,0,1,0.0,0.0,40.0,1,0
47.0,4,154117.0,9,-1,2,-1,0,1,0.0,0.0,40.0,1,0
50.0,2,45961.0,13,1,7,0,0,0,6849.0,0.0,40.0,1,0
32.0,4,137184.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
31.0,4,271933.0,10,2,3,1,0,1,0.0,0.0,40.0,1,0
22.0,4,234663.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
62.0,4,180418.0,8,0,2,2,0,0,0.0,0.0,40.0,1,0
26.0,4,248776.0,10,0,3,0,0,1,0.0,0.0,40.0,1,0
23.0,4,219535.0,9,0,6,3,0,0,0.0,0.0,40.0,1,0
55.0,4,107308.0,11,2,3,1,0,0,0.0,0.0,40.0,1,0
33.0,4,141229.0,10,-1,2,0,0,1,0.0,0.0,50.0,1,0
47.0,3,98726.0,13,1,6,0,0,1,0.0,0.0,40.0,1,0
46.0,4,161819.0,9,-1,2,2,1,1,0.0,0.0,25.0,1,0
53.0,4,324568.0,7,2,2,1,0,0,0.0,0.0,45.0,1,0
33.0,3,137184.0,12,-1,6,2,0,0,0.0,0.0,50.0,1,1
69.0,4,213249.0,11,-1,3,0,0,1,0.0,0.0,25.0,1,0
50.0,4,182907.0,9,0,2,3,0,0,0.0,0.0,25.0,1,0
40.0,4,242619.0,13,0,7,0,0,0,4650.0,0.0,40.0,1,0
37.0,4,65390.0,13,2,1,1,0,0,0.0,0.0,50.0,1,0
48.0,4,498328.0,6,2,2,1,1,0,0.0,0.0,40.0,1,0
50.0,4,392668.0,10,2,3,1,0,0,4386.0,0.0,40.0,1,0
33.0,1,267859.0,10,2,4,1,0,0,0.0,0.0,40.0,1,0
56.0,4,274475.0,5,-1,3,2,0,1,0.0,0.0,40.0,1,0
28.0,4,167987.0,9,0,2,3,0,1,0.0,0.0,40.0,1,0
66.0,4,30740.0,9,0,5,0,0,1,0.0,0.0,15.0,1,0
17.0,4,284277.0,7,0,2,3,0,0,1055.0,0.0,20.0,1,0
30.0,4,381645.0,13,0,7,0,0,0,0.0,0.0,50.0,1,0
55.0,5,218456.0,14,-1,6,0,0,1,0.0,0.0,50.0,0,0
41.0,4,63105.0,9,0,2,0,0,0,0.0,0.0,42.0,1,1
51.0,4,28978.0,10,-1,2,0,0,1,0.0,0.0,40.0,1,0
35.0,4,335777.0,10,-1,6,0,0,0,0.0,0.0,40.0,0,0
22.0,4,228394.0,9,0,2,0,0,1,0.0,0.0,50.0,1,0
35.0,4,166193.0,9,-1,3,3,0,0,0.0,0.0,40.0,1,0
65.0,1,146454.0,14,2,7,1,0,0,0.0,1648.0,4.0,0,0
58.0,4,119386.0,11,-1,3,0,0,1,0.0,0.0,60.0,1,0
44.0,1,160943.0,9,2,2,1,1,0,0.0,0.0,40.0,1,0
47.0,4,52795.0,10,2,3,1,0,0,0.0,0.0,46.0,1,0
26.0,4,64293.0,10,0,7,0,0,1,0.0,0.0,35.0,1,0
23.0,4,27881.0,10,0,1,0,0,0,0.0,0.0,66.0,1,0
32.0,5,52647.0,6,2,6,1,0,0,0.0,0.0,45.0,1,0
29.0,4,157612.0,13,0,3,0,0,1,3325.0,0.0,45.0,1,0
49.0,6,235646.0,9,0,2,0,0,0,0.0,0.0,47.0,1,0
39.0,4,185520.0,10,0,1,0,0,1,0.0,0.0,40.0,1,0
33.0,4,179336.0,14,0,3,0,0,1,0.0,0.0,40.0,1,0
18.0,4,25837.0,7,0,7,3,0,0,0.0,0.0,15.0,1,0
40.0,4,187702.0,13,0,5,0,0,0,0.0,0.0,40.0,1,0
29.0,4,235393.0,9,2,2,1,1,0,0.0,0.0,40.0,1,0
38.0,4,199256.0,9,-1,3,2,0,1,0.0,0.0,40.0,1,0
25.0,4,251854.0,10,0,3,0,1,1,0.0,0.0,40.0,0,0
17.0,4,117549.0,6,0,3,-1,1,1,0.0,0.0,12.0,1,0
37.0,4,138940.0,7,2,2,1,0,0,0.0,0.0,40.0,1,0
43.0,4,390369.0,2,2,1,1,0,0,0.0,0.0,70.0,0,0
24.0,2,147719.0,14,0,7,0,-1,0,0.0,0.0,20.0,0,0
66.0,4,344436.0,9,-1,3,-1,0,1,0.0,0.0,8.0,1,0
48.0,4,59159.0,9,-1,4,0,0,0,0.0,0.0,40.0,1,0
20.0,5,306710.0,9,0,1,3,0,0,0.0,0.0,40.0,1,0
25.0,4,197871.0,13,0,6,0,0,0,0.0,0.0,50.0,1,0
31.0,4,326104.0,13,2,1,1,0,0,0.0,0.0,45.0,1,0
85.0,4,98611.0,13,2,6,1,0,0,0.0,0.0,3.0,0,0
28.0,4,164575.0,10,2,3,1,0,0,0.0,0.0,40.0,1,0
34.0,4,115040.0,9,2,2,1,0,0,0.0,0.0,44.0,1,0
50.0,4,156877.0,9,2,3,1,0,0,0.0,0.0,35.0,1,0
25.0,4,182227.0,9,2,2,1,0,0,0.0,1579.0,40.0,1,0
57.0,1,190561.0,9,-1,2,0,1,1,0.0,0.0,30.0,1,0
26.0,4,211596.0,9,-1,2,0,0,0,0.0,0.0,40.0,1,0
18.0,4,473449.0,10,0,2,3,0,0,0.0,0.0,30.0,1,0
26.0,2,294400.0,9,2,4,1,0,0,0.0,0.0,38.0,1,0
49.0,5,123598.0,9,0,2,0,0,0,0.0,0.0,30.0,1,0
31.0,4,155914.0,10,2,1,1,0,0,0.0,0.0,40.0,1,0
33.0,5,155343.0,10,0,1,0,0,0,0.0,0.0,72.0,1,0
53.0,2,195922.0,14,-1,7,0,0,1,0.0,0.0,40.0,1,0
48.0,4,129777.0,9,-1,3,2,0,1,0.0,0.0,40.0,1,0
27.0,4,241607.0,13,0,5,-1,0,0,0.0,0.0,50.0,1,0
40.0,4,70645.0,1,0,2,0,0,1,0.0,0.0,20.0,1,0
33.0,4,213813.0,10,-1,5,2,0,1,0.0,0.0,40.0,1,0
62.0,1,114060.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
40.0,4,210493.0,7,-1,3,2,0,1,0.0,0.0,40.0,1,0
44.0,5,343190.0,10,2,2,1,0,0,0.0,1887.0,55.0,1,1
36.0,2,422275.0,3,2,2,1,0,0,0.0,0.0,40.0,0,0
40.0,5,213416.0,3,2,1,1,0,0,0.0,0.0,10.0,0,0
25.0,4,270379.0,9,0,5,-1,1,1,0.0,0.0,35.0,1,0
52.0,4,163051.0,8,2,3,1,0,0,0.0,1628.0,40.0,1,0
25.0,1,278404.0,13,0,6,0,0,0,0.0,0.0,40.0,1,0
40.0,4,93955.0,10,2,7,1,0,1,0.0,0.0,40.0,1,0
36.0,1,282602.0,11,-1,3,3,1,1,0.0,0.0,40.0,1,0
47.0,1,48195.0,13,2,7,1,0,0,0.0,0.0,72.0,1,0
43.0,4,134120.0,9,-1,3,-1,0,1,0.0,0.0,46.0,1,0
37.0,4,324947.0,13,2,2,1,0,0,0.0,0.0,40.0,1,0
37.0,4,179731.0,9,0,2,2,0,1,0.0,0.0,35.0,1,0
29.0,4,169544.0,11,0,5,0,0,0,0.0,0.0,40.0,1,0
22.0,4,29444.0,8,0,1,0,-1,0,0.0,0.0,50.0,1,0
42.0,4,190767.0,13,-1,3,0,0,1,0.0,0.0,40.0,1,0
39.0,4,119098.0,11,2,6,1,0,0,0.0,0.0,40.0,1,0
37.0,4,184874.0,9,-1,5,2,0,1,1151.0,0.0,40.0,1,0
66.0,4,217198.0,9,2,2,1,0,0,0.0,0.0,10.0,1,0
78.0,5,59583.0,4,2,1,1,0,0,0.0,0.0,25.0,1,0
43.0,4,347934.0,9,-1,3,0,0,1,0.0,0.0,30.0,1,0
42.0,5,89942.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
18.0,4,336508.0,7,0,3,3,0,1,0.0,0.0,15.0,1,0
19.0,4,187161.0,10,0,2,3,0,1,0.0,0.0,25.0,1,0
41.0,4,373469.0,12,2,3,1,0,0,0.0,0.0,40.0,1,0
31.0,4,186787.0,9,0,2,3,0,0,0.0,0.0,42.0,1,0
60.0,4,145493.0,10,-1,3,0,0,1,0.0,0.0,40.0,1,0
34.0,1,51543.0,10,0,2,0,0,0,0.0,0.0,48.0,1,0
45.0,1,189890.0,9,0,3,2,0,1,0.0,0.0,40.0,1,0
32.0,4,137421.0,9,1,2,-1,-1,0,0.0,0.0,40.0,0,0
45.0,1,175958.0,5,0,2,3,0,0,0.0,0.0,40.0,1,0
36.0,4,338033.0,10,-1,3,2,0,1,0.0,0.0,40.0,1,0
18.0,5,230373.0,7,0,2,3,0,1,594.0,0.0,4.0,1,0
34.0,4,36385.0,14,0,7,0,0,0,0.0,2258.0,50.0,1,0
18.0,4,295607.0,6,0,2,3,0,0,0.0,0.0,40.0,1,0
32.0,4,157747.0,10,2,5,1,0,0,0.0,0.0,45.0,1,0
28.0,4,147951.0,11,2,2,1,0,0,0.0,0.0,42.0,1,0
36.0,1,74593.0,10,2,6,1,0,0,0.0,0.0,40.0,1,0
18.0,4,145643.0,7,0,2,3,0,1,0.0,0.0,9.0,1,0
68.0,5,195881.0,9,2,1,1,0,0,2414.0,0.0,40.0,1,0
43.0,4,188199.0,5,-1,2,2,0,1,0.0,0.0,40.0,1,0
27.0,5,301514.0,10,2,3,1,-1,0,0.0,0.0,40.0,0,0
51.0,1,319054.0,9,2,2,1,1,0,0.0,0.0,60.0,1,0
31.0,4,131568.0,4,-1,2,2,0,0,0.0,0.0,20.0,1,0
36.0,4,745768.0,10,0,4,2,1,1,0.0,0.0,40.0,1,0
25.0,4,399117.0,3,2,2,1,0,0,0.0,0.0,40.0,0,0
23.0,4,27073.0,10,0,3,2,-1,1,0.0,0.0,40.0,1,0
50.0,4,165001.0,13,2,2,1,0,0,0.0,0.0,50.0,1,0
20.0,4,385077.0,8,0,3,3,0,0,0.0,0.0,40.0,1,0
31.0,4,108322.0,10,3,2,1,0,0,0.0,0.0,28.0,1,0
46.0,1,122177.0,13,2,7,1,0,0,0.0,0.0,60.0,1,0
46.0,3,104575.0,11,-1,5,0,0,1,0.0,0.0,40.0,1,0
29.0,4,264166.0,10,0,3,0,0,1,0.0,0.0,60.0,0,0
31.0,4,174215.0,9,2,6,1,0,1,0.0,0.0,35.0,1,0
35.0,4,193106.0,9,-1,3,2,0,1,0.0,0.0,32.0,1,0
63.0,4,458609.0,9,-1,3,0,0,1,3674.0,0.0,30.0,1,0
22.0,2,125010.0,13,0,7,3,0,1,0.0,0.0,20.0,1,0
37.0,4,167415.0,9,2,3,1,0,0,0.0,0.0,50.0,1,0
26.0,4,102264.0,10,0,2,0,0,0,0.0,0.0,40.0,1,0
55.0,5,185195.0,13,2,6,1,0,0,0.0,0.0,99.0,1,0
40.0,4,143069.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
69.0,4,88566.0,5,2,2,1,0,0,1424.0,0.0,35.0,1,0
34.0,5,174463.0,11,0,1,0,0,0,0.0,0.0,50.0,1,0
47.0,4,117849.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
32.0,4,90446.0,6,2,2,1,0,0,0.0,0.0,40.0,1,0
32.0,4,96480.0,10,0,4,0,0,1,0.0,0.0,40.0,1,0
42.0,4,251229.0,13,2,2,1,0,0,0.0,0.0,40.0,1,0
40.0,4,273308.0,9,-1,3,2,0,1,0.0,0.0,48.0,0,0
56.0,5,51662.0,7,2,2,1,0,1,0.0,0.0,40.0,1,0
58.0,1,303176.0,9,-1,2,0,0,0,0.0,0.0,40.0,1,0
38.0,4,278924.0,13,0,1,0,0,0,0.0,0.0,40.0,1,0
33.0,1,162623.0,14,0,7,0,0,1,0.0,0.0,50.0,1,0
29.0,2,183285.0,10,0,4,0,0,0,0.0,0.0,36.0,1,0
41.0,1,213019.0,14,-1,7,2,0,1,0.0,0.0,40.0,1,0
27.0,4,221561.0,7,2,2,1,1,1,0.0,0.0,32.0,1,0
59.0,4,191965.0,7,2,2,1,0,1,3908.0,0.0,28.0,1,0
32.0,4,78283.0,8,0,2,2,-1,0,0.0,0.0,40.0,1,0
51.0,2,87205.0,12,-1,6,2,0,1,0.0,0.0,38.0,1,0
27.0,4,306747.0,13,-1,2,3,1,0,0.0,0.0,40.0,1,0
26.0,4,135848.0,13,0,3,0,0,0,0.0,0.0,10.0,0,0
27.0,4,134890.0,13,0,5,3,0,0,0.0,0.0,50.0,1,0
38.0,4,110607.0,9,-1,2,0,0,0,0.0,0.0,32.0,1,0
39.0,1,344855.0,14,2,7,1,0,1,0.0,1977.0,20.0,1,1
32.0,4,155293.0,8,-1,3,0,0,1,0.0,1762.0,45.0,1,0
25.0,4,202203.0,13,0,3,2,0,1,0.0,0.0,60.0,1,0
28.0,4,241431.0,8,2,2,1,0,0,0.0,0.0,40.0,1,0
22.0,2,149342.0,10,0,2,3,0,0,0.0,0.0,35.0,1,0
35.0,4,259846.0,9,2,2,1,0,0,0.0,0.0,55.0,1,0
61.0,4,204908.0,7,2,4,1,0,0,0.0,0.0,36.0,1,0
42.0,1,147510.0,13,-1,7,2,0,0,0.0,0.0,40.0,1,0
33.0,4,91163.0,9,-1,2,-1,1,1,0.0,0.0,40.0,1,0
18.0,4,260801.0,9,0,2,3,0,0,0.0,0.0,20.0,1,0
17.0,4,34465.0,7,0,2,3,0,0,0.0,0.0,32.0,1,0
26.0,5,253899.0,13,-1,3,0,0,0,0.0,0.0,40.0,1,0
27.0,1,332785.0,9,0,4,3,0,0,0.0,0.0,38.0,1,0
22.0,4,194031.0,10,0,2,3,0,1,0.0,0.0,15.0,1,0
29.0,4,144592.0,13,0,3,3,0,0,0.0,0.0,40.0,1,0
50.0,4,474229.0,9,-1,3,3,0,0,0.0,0.0,40.0,1,0
34.0,1,22641.0,9,0,4,0,-1,0,0.0,0.0,40.0,1,0
46.0,4,155654.0,9,2,2,1,0,1,0.0,0.0,40.0,1,0
40.0,4,406811.0,9,-1,6,2,0,1,0.0,0.0,40.0,0,0
34.0,5,198813.0,9,0,2,3,0,0,0.0,0.0,45.0,1,0
57.0,4,250201.0,7,2,2,1,0,0,0.0,0.0,52.0,1,0
42.0,4,179524.0,13,-1,2,0,0,1,0.0,0.0,50.0,1,0
80.0,4,202483.0,9,1,3,0,0,1,0.0,0.0,16.0,1,0
21.0,4,213041.0,9,0,3,3,0,1,0.0,0.0,40.0,0,0
63.0,4,219337.0,4,2,2,1,0,0,3471.0,0.0,45.0,1,0
25.0,4,303431.0,9,2,3,1,0,1,0.0,0.0,40.0,1,0
29.0,4,181280.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
23.0,4,208946.0,13,0,3,3,0,0,0.0,0.0,32.0,1,0
22.0,4,283029.0,5,0,2,3,0,0,0.0,0.0,54.0,1,0
52.0,4,117496.0,13,-1,7,2,0,1,0.0,1755.0,40.0,1,1
24.0,4,261561.0,13,0,7,0,0,1,0.0,0.0,40.0,1,0
52.0,4,106176.0,13,-1,3,2,0,0,0.0,3770.0,40.0,1,0
42.0,3,208470.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
47.0,4,168330.0,9,2,2,1,0,0,2829.0,0.0,40.0,1,0
24.0,4,181557.0,9,0,2,3,1,0,0.0,0.0,40.0,1,0
26.0,4,176756.0,10,2,3,1,0,0,0.0,0.0,40.0,1,0
41.0,4,49654.0,9,-1,3,2,0,1,0.0,0.0,52.0,1,0
25.0,2,180884.0,10,2,3,1,1,1,0.0,0.0,40.0,1,0
41.0,4,302606.0,9,-1,6,2,0,1,0.0,0.0,40.0,1,0
23.0,4,335067.0,13,0,7,0,0,0,0.0,0.0,30.0,1,0
48.0,4,141483.0,10,-1,6,2,0,1,0.0,0.0,40.0,1,0
33.0,4,190511.0,9,0,2,0,0,0,0.0,0.0,30.0,1,0
24.0,1,310355.0,13,2,7,1,0,0,0.0,0.0,20.0,0,0
44.0,4,248973.0,13,-1,3,0,1,0,0.0,0.0,65.0,1,0
45.0,4,170600.0,11,-1,3,2,1,1,0.0,0.0,40.0,1,0
63.0,4,200127.0,9,-1,3,0,0,1,0.0,0.0,40.0,1,0
38.0,4,270985.0,10,2,6,1,1,0,0.0,0.0,50.0,1,0
48.0,4,36228.0,9,-1,2,0,0,0,0.0,0.0,44.0,1,0
35.0,4,212465.0,9,0,2,0,0,0,0.0,0.0,40.0,1,0
66.0,4,313255.0,10,2,3,1,0,0,0.0,0.0,24.0,1,0
38.0,4,161141.0,10,2,5,1,0,0,0.0,0.0,45.0,1,0
44.0,4,178385.0,14,2,6,1,-1,0,0.0,0.0,48.0,0,0
36.0,5,367020.0,4,2,2,1,0,0,0.0,0.0,35.0,1,0
25.0,4,230292.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
50.0,4,321770.0,9,-1,3,0,0,1,0.0,0.0,40.0,1,0
36.0,4,162029.0,9,0,3,0,0,1,3325.0,0.0,40.0,1,0
35.0,3,105138.0,15,2,7,1,0,0,0.0,0.0,55.0,1,0
51.0,5,186845.0,13,2,1,1,0,0,0.0,0.0,8.0,1,0
22.0,4,377815.0,10,0,3,3,1,1,0.0,0.0,20.0,1,0
33.0,4,278514.0,9,-1,2,3,0,1,0.0,0.0,42.0,1,0
25.0,4,50103.0,9,0,3,2,0,1,0.0,0.0,40.0,1,0
55.0,2,256984.0,10,2,2,1,1,0,0.0,0.0,40.0,1,0
23.0,4,197756.0,10,2,3,1,0,1,0.0,0.0,35.0,1,0
23.0,3,41432.0,13,0,7,0,0,1,0.0,0.0,15.0,1,0
20.0,4,230482.0,5,0,2,3,0,0,0.0,0.0,40.0,1,0
24.0,2,138513.0,13,0,7,0,0,0,0.0,0.0,20.0,1,0
23.0,4,423453.0,9,0,3,3,1,1,0.0,0.0,16.0,1,0
35.0,4,356838.0,10,2,5,1,0,0,2829.0,0.0,55.0,0,0
58.0,2,40925.0,13,2,6,1,0,0,0.0,0.0,40.0,1,0
28.0,4,159109.0,7,-1,2,0,0,0,0.0,0.0,40.0,1,0
29.0,4,238680.0,10,0,3,0,1,0,0.0,0.0,55.0,0,0
38.0,4,234891.0,10,-1,2,0,-1,1,0.0,0.0,40.0,1,0
47.0,4,135246.0,7,0,2,2,0,0,0.0,0.0,40.0,1,0
57.0,4,185072.0,10,0,3,-1,1,1,0.0,0.0,40.0,0,0
48.0,1,127921.0,13,2,7,1,0,0,0.0,0.0,40.0,1,0
20.0,4,53878.0,9,0,2,2,0,0,0.0,0.0,40.0,1,0
35.0,4,242094.0,9,2,2,-1,1,0,0.0,0.0,40.0,1,0
25.0,4,195994.0,2,0,1,0,0,1,0.0,0.0,40.0,0,0
40.0,3,158796.0,9,-1,3,0,0,1,0.0,0.0,40.0,0,0
18.0,4,138557.0,7,0,2,3,0,0,0.0,0.0,40.0,1,0
66.0,4,104936.0,6,-1,2,2,0,1,0.0,0.0,38.0,1,0
37.0,5,107737.0,9,2,2,1,0,0,0.0,0.0,45.0,1,0
58.0,4,104945.0,5,2,2,1,1,0,0.0,0.0,60.0,1,0
32.0,4,100904.0,10,-1,2,2,-1,1,0.0,0.0,70.0,1,0
55.0,4,141549.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
24.0,4,220426.0,9,0,2,0,0,0,0.0,0.0,40.0,1,0
67.0,4,53874.0,8,2,3,1,1,0,0.0,0.0,40.0,0,0
23.0,4,549349.0,10,0,5,3,0,0,0.0,0.0,40.0,1,0
42.0,4,104647.0,9,-1,2,0,0,0,0.0,0.0,40.0,1,0
41.0,5,145441.0,11,2,2,1,0,0,0.0,0.0,40.0,0,0
65.0,6,178771.0,9,2,6,1,0,0,0.0,0.0,40.0,1,0
50.0,4,181585.0,10,-1,3,2,0,1,0.0,0.0,40.0,1,0
32.0,4,112139.0,9,2,3,1,0,0,0.0,0.0,30.0,1,0
31.0,4,234976.0,7,0,3,2,0,1,0.0,0.0,48.0,1,0
31.0,4,152156.0,9,2,2,1,0,0,0.0,0.0,45.0,1,0
21.0,4,442131.0,9,0,2,3,0,1,0.0,0.0,40.0,1,0
39.0,4,680390.0,9,-1,3,2,0,1,0.0,0.0,24.0,1,0
26.0,4,137658.0,13,0,6,0,0,1,0.0,0.0,45.0,1,0
43.0,4,245842.0,9,2,3,1,0,0,0.0,0.0,44.0,0,0
47.0,4,108510.0,6,2,3,1,0,0,0.0,0.0,65.0,1,0
30.0,5,303692.0,9,2,6,1,0,0,0.0,0.0,75.0,1,0
21.0,4,27162.0,10,0,2,3,0,1,0.0,0.0,16.0,1,0
27.0,4,245661.0,9,-1,3,3,0,1,0.0,0.0,40.0,1,0
24.0,4,202959.0,11,0,3,0,0,1,0.0,0.0,40.0,1,0
38.0,4,120074.0,13,2,3,1,0,0,0.0,0.0,50.0,1,1
